,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
333493,119681461811084572,0.06351702,0.8579179716347407,268.08972171410585,-20.415302170273932,0.0007405604938221146
333870,119711462701492841,0.24767663,0.8317451110812661,999.3594874751021,-21.48239173184895,0.00014240105704872136
334153,119661462580358712,0.19724302,0.8219629777001525,806.018828540379,-21.37923247308673,0.00019906853263631984
334677,119711462128765260,0.042061917,0.886668932797338,178.42042651313668,-21.544909463622822,0.004732325830025426
335137,119671462055404025,0.4810257,0.8227448190975366,1826.1787417876,-21.431421526101804,4.068947108521001e-05
335589,119721463438711826,0.0560696,0.9807244097475727,237.0684873610195,-19.098589396788448,0.0002816359571269832
335675,119311464115200704,0.045274206,0.8357660517537617,191.90484739541856,-22.043846631435976,0.006476893601978944
335798,119241464499483560,0.061747383,0.9086275221938638,260.7291400852069,-20.8169444281735,0.001133440238829753
336012,119271464839221843,0.48668745,0.9833583314553027,1844.885500168145,-21.283270416435343,3.478318378642841e-05
336282,119301463348238068,0.057616983,0.9731836741632792,243.52365630817093,-22.304606784082722,0.005113996214348532
336343,119321463471193936,0.059011657,0.8268692365525836,249.33733414683476,-21.775948401116707,0.0029978143685842444
336348,119321463479164657,0.056060854,0.9939040813950656,237.03178789746303,-21.99707001316287,0.004066444230923411
337180,119321462911338673,0.16524872,0.8354186954483795,680.645098938464,-21.65245577573316,0.0003590383727664482
339060,119311462676202499,0.042723536,0.8967107276074261,181.1992588171423,-21.615974308700906,0.004898655399666839
339155,119241463205920633,0.3807643,0.9783613475581392,1484.423528972718,-21.685911871599558,7.784829217899959e-05
339550,119291464252989409,0.27921632,0.9008986465257063,1117.6007059855406,-21.40565788737267,0.00010609375482584398
339608,119291464395018517,0.04720143,0.8975659270617264,199.9845085873125,-21.55806791519114,0.0038127159892243777
341192,119301463831607925,0.04088018,0.8588685609466127,173.4559663447709,-20.37169500188014,0.001699415265558687
341636,119251463400622566,0.22496302,0.9147829625694748,912.9354373893614,-21.779667498856796,0.0002243814079141195
342002,119291463427034978,0.5610819,0.8522766549728766,2084.9527631006254,-21.721279481874024,4.076799497098573e-05
342032,119301463464906237,0.5761134,0.8411967769630713,2132.183119046801,-21.25337092893601,2.5333743572909276e-05
342076,119301463715996950,0.05324139,0.8880628147491213,225.2580730217221,-22.55155265135876,0.007503438569560379
343035,119391462172275873,0.37594956,0.8893031245879282,1467.506538229365,-21.15140291861947,4.8685661784201704e-05
343245,119391463130412746,0.04990991,0.8745434621463362,211.3266791037053,-22.926000355063067,0.012036257914812836
343265,119401461823787719,0.15377331,0.9273708004658765,635.1641417936129,-19.84370343780968,7.793085322118508e-05
343729,119381462622469401,0.042745914,0.8324222726276163,181.29391618471064,-21.367396482714888,0.0038921729701583306
343939,119401465567379470,0.19162418,0.9127972054575875,784.1532598315897,-21.65031486107904,0.00026997530469753846
344022,119411464133569378,-0.028631812,0.8945796823381811,0.4288678459341637,-7.180394732350205,0.001470655392992188
344096,119391465900901358,0.20842765,0.9234454083193468,849.3491500106842,-21.614511678499778,0.0002226548493685647
344840,119411463612924688,0.3991097,0.8335029238287046,1548.4560030817938,-21.425685725805167,5.629587194780292e-05
345145,119361462193221249,0.614565,0.9548813868671069,2251.090750172656,-21.317210565703377,2.4104505109525022e-05
345169,119361461868443678,0.3065508,0.8564865730795086,1218.4186030681321,-21.47220089495515,9.490461144115854e-05
345415,119381462065631796,0.23807088,0.8460881929937478,962.9395876476027,-21.572066791647366,0.00016658221547969965
345807,119391465253992013,0.028792461,0.8536263036325604,122.50774449237541,-21.034431147532715,0.006272567894814871
346259,119381461717665364,0.047202956,0.953127000123465,199.99090609657353,-20.53282729531115,0.001482895072315489
346362,119381464799796983,0.49399963,0.8566331429579523,1868.953519889684,-21.61212601899414,4.588316904895306e-05
347161,119401463351942821,0.041666817,0.8967329923392386,176.7613426736859,-21.972439935064195,0.007148277281707533
347165,119401463376661778,0.051341176,0.9432803170339846,217.31486537189636,-21.1196299351135,0.0021561208721556312
347835,119381463760519757,0.046103,0.8618036514282645,195.380469048109,-21.72063943318438,0.00463973821712252
347876,119381463833688355,0.04299248,0.8950029003628168,182.32887324091453,-21.667425393423095,0.0050729345728874695
347892,119381463889449196,0.15707707,0.8954887857816611,648.2863759059163,-21.700401968529476,0.00041364425594155935
348100,119411464567941771,0.3872241,0.9998419547003063,1507.048066767644,-21.073221397460905,4.295704023435966e-05
348867,119411461576719890,0.28843608,0.9212869489550197,1151.7771857667576,-21.230364421788693,8.499802312168744e-05
348928,119411461915563392,0.039712626,0.880035065307565,168.54801440233817,-20.513605893773644,0.0020511389241555456
349112,119461463229066639,0.19173852,0.9139870414818696,784.598189584484,-21.595590498055728,0.00025641391865600694
350521,119451462967145089,0.52696466,0.8378499152383658,1976.172559068429,-21.208317122976673,2.8292877572996547e-05
350958,119431461626986271,0.26284856,0.8457551363602289,1056.4957534509033,-21.519735833650046,0.00013187389145674993
351168,119441463708206916,0.21782224,0.9192650500884865,885.5446561118896,-21.690914264576385,0.00021975803979781665
351331,119451462433865664,0.040518694,0.855829007503328,171.93641977213773,-22.30542230939364,0.010266754219454556
351783,119431461346717932,0.22648941,0.9204190090606834,918.7777438189279,-21.659789599149885,0.00019837863917156404
351795,119431461370717432,0.20048462,0.9488422554489457,818.6041011571992,-21.307972267848427,0.0001807345053957561
351800,119431461386695592,0.26259422,0.9376230092000062,1055.5403930800592,-21.465465185261287,0.00012567137282207204
352143,119451461848365600,0.39390904,0.8289148784690346,1530.3724939080475,-21.388352509224287,5.5686086935210585e-05
352461,119461461773003833,0.22394128,0.9488917654703515,909.0236448251095,-21.875281552368385,0.00024715093690939394
352928,119441466045521491,0.24840628,0.8882316651977848,1002.1182460611332,-21.71673724107812,0.0001757344705119876
353532,119431464040515723,0.047180608,0.8989037822667185,199.89690606407194,-21.519766181479376,0.00368378544805316
353541,119431464066197831,0.039468125,0.8312663502882307,167.51853250210522,-22.177349190296766,0.009612004300504535
353899,119471462600084545,0.054029796,0.9816290229981057,228.5527666979266,-20.665491376818864,0.0012829909262011762
354620,119451464625237927,0.04712282,0.863273965668169,199.655473893944,-21.216481627008328,0.002792738084804904
355241,119441461397961751,0.45296168,0.8379672844852086,1732.5276578757844,-21.195134319016642,3.63658191711731e-05
355285,119441461559083832,0.244399,0.8491518525532409,986.9553488502708,-21.551624666369808,0.0001556162180485935
356106,119491465554895569,0.26680675,0.8780441926002255,1071.3232548884212,-21.71333439054998,0.0001532825412823139
356173,119501464306765802,0.25262573,0.843261910252453,1018.0492364780762,-21.688584511759863,0.0001659190451171424
356813,119491461554733525,0.23154385,0.9154912850351817,938.0851469721522,-21.951639620962176,0.0002489839365321208
357475,119521462107643360,0.040374603,0.8749454855464824,171.33023719318965,-20.90372868531405,0.0028433049548748034
357496,119521462188914794,0.2614108,0.8784428361846226,1051.100417777251,-21.52434424373297,0.00013379789475830085
358155,119471463547373294,0.07733278,0.9705573852502716,325.34621699591196,-19.81939561777442,0.00029044688596694556
358675,119501462684691656,0.14339778,0.9989051864067697,593.8104523147484,-18.81942542511898,3.4711588958254955e-05
358684,119501462650685296,0.18750596,0.9151591367875069,768.0856613218631,-21.545280449537245,0.00025544232846212435
359177,119521464654924903,0.3185513,0.8420070187743343,1262.1952684482608,-21.588545914303914,9.843856409179372e-05
359328,119481465099851676,0.043733194,0.8601282771122325,185.43915049110421,-21.798706585882712,0.005534517642165305
359358,119481465246501763,0.04474906,0.8720396483472124,189.70157667337324,-20.77619202631682,0.002062219691978098
359664,119511461292174351,0.12588212,0.9037173863545342,523.4969922426005,-19.45107514833135,7.99101006678595e-05
360751,119521463723523871,0.045748062,0.9488073883642429,193.89179571181737,-21.789371175352613,0.005019143406243591
361019,119491461797393935,0.043835692,0.8423219786081844,185.86936692038282,-21.27240899659354,0.0033927195332843327
361433,119531461830159688,0.008124135,0.9223719080854763,34.729480488611806,-18.355029485837896,0.006616300482175681
361583,119521463309974128,0.055720396,0.9798653996732316,235.6107227516669,-20.704162574778053,0.0012510507479934617
361776,119491462579192299,0.22278081,0.9163271862039788,904.5768732923424,-21.761489443977283,0.0002247526479442366
361835,119491462308015970,0.5543059,0.9010506220784393,2063.5226783297644,-21.014073652411156,2.1697563527763955e-05
362221,119531461513122372,0.26347712,0.8451429030682531,1058.8517383516792,-21.615153980901802,0.0001433478833014759
362479,119591464863218958,0.25890365,0.8207967814133992,1041.684429223985,-21.308287954993602,0.00011164591490501678
362498,119581463891733820,0.044277046,0.867140825131668,187.72071311242712,-21.13315811152414,0.0029257610498892974
362565,119581464224847519,0.18521939,0.94406709333797,759.1503604430817,-21.822761541445985,0.00033763620597190505
362571,119581464237699800,0.2038943,0.8880069528549766,831.8178802470288,-21.56606127345502,0.00022200768410768874
362653,119541464505366904,0.25022224,0.9681820219651864,1008.9794439949967,-21.992499241876487,0.00022347814608752515
364342,119541463960368008,0.076656416,0.9012788936763511,322.5520962987631,-21.135430997106447,0.0009930535340855614
365238,119551461995111558,0.057381965,0.8461057107586039,242.54346559383745,-20.51359803279098,0.0009905127168913302
365462,119561464571901698,0.5970286,0.9961398771906305,2197.19972609735,-21.34342121416891,2.5919666735137e-05
365507,119571462869974787,0.62741977,0.8953538880062892,2290.236804919301,-20.940607043032067,1.6461978793952194e-05
365557,119571463042279855,0.042279456,0.8389192150574272,179.33457744288688,-22.0617675555576,0.00754013209987848
365796,119541462262677686,0.2696839,0.84907801582745,1082.0799228793283,-21.896508222842378,0.00017786258948521708
366444,119541461835460266,-0.045199636,0.8983318310953468,0.4288678459341637,-8.672969968015048,0.0058148834462321275
366474,119541461764373356,0.22997327,0.8748298479495387,932.0916189124742,-21.469521372675004,0.0001617675258276379
368437,119541464721290305,0.6434641,0.9860122175044286,2338.677214026408,-21.181223480323702,1.9703747049700076e-05
369429,119601465757600418,0.05764048,0.859119874068774,243.62125204161327,-20.495208491094637,0.0009652794372311693
372499,119651462414387523,0.20872277,0.926620944601376,850.4890967355688,-21.77937768631267,0.0002584720419867274
372538,119651462571155627,0.55080837,0.8939297953692305,2052.4281986216606,-21.11881619858359,2.41540818536548e-05
377791,119741462809682848,0.07105834,0.8785693611138153,299.391014593557,-20.818771765603678,0.0008610555734106187
378146,119631463055086205,0.25095293,0.887597863329695,1011.7383325724205,-21.582225875218064,0.00015231895114004197
378487,119791463812612696,0.26329896,0.9330626648097912,1058.1836458113557,-19.768018755682284,2.618697971429606e-05
378640,119741462462100959,0.07300502,0.934082462405839,307.45157802192176,-21.139236759175553,0.0010968348748627466
378880,119761462618760696,0.7229411,0.9446093176781543,2571.8893852561882,-20.54854454237186,9.097315256070551e-06
379125,119651464654152688,0.04181139,0.9018576718946114,177.3678652699001,-21.322340725975074,0.003901093974506059
379991,119791462844371047,0.0472448,0.8908413321709814,200.1655009369845,-21.454047299732693,0.0034581232227049448
380630,119641463294210514,0.046660326,0.8559817029357208,197.71674371986967,-20.78101431020397,0.0019068600739789918
381026,119731464219365529,0.17711712,0.8482290069776064,727.3981016759309,-21.509991154623243,0.00027570975682603333
381597,119651463461392298,0.045045137,0.880900180764501,190.94335366332098,-21.31808740130407,0.00335294066721677
381860,119731463934841437,0.034782697,0.8219942544831463,147.79072320086433,-21.168294344063966,0.0048755474671617295
381920,119731464071871161,0.25237724,0.8678531610140063,1017.1123932959925,-21.64006822583275,0.0001589605651241216
382219,119761464689300943,0.20550805,0.8541806298143977,838.0631700469306,-21.280760341060173,0.00016817081377532055
382517,119771464584475167,0.61085284,0.9683613985294779,2239.730017210114,-20.77908537733198,1.4833471785776373e-05
382843,119811463586482951,0.26961276,0.8937097257344147,1081.814469735469,-21.5849829071989,0.00013356343840613419
383119,119771462982285390,0.3830659,0.9222678700382396,1492.4944546484473,-21.316468476468902,5.4797650513722706e-05
384117,159161464403424964,0.45134434,0.9985435053134262,1727.0839804646348,-20.761988158342987,2.4556606526502044e-05
385602,159161464769886861,0.063199714,0.9244874379759024,266.7713948847903,-20.37251038243064,0.0007189946084575211
385906,159171464766423956,0.047261316,0.9398132610425123,200.23544743306317,-20.891140777400025,0.0020576636513709046
386053,133571468907763828,0.3406645,0.8365201785041405,1342.0878481188468,-21.72916439160037,9.910689465697597e-05
386447,133611468495721170,0.23358423,0.9391637545633359,945.8652376992633,-21.703618974053807,0.0001948897777550877
386685,133621468522013912,0.050808985,0.963732605231372,215.08952636320245,-20.871478404844687,0.0017512689007070327
387188,168591471778401189,0.04441357,0.9299832638701047,188.29387611332407,-21.177414940883608,0.0030289603268271576
389017,168641471712907157,0.64178437,0.8376535838775723,2333.627736074116,-21.376468107791283,2.368776507783133e-05
389954,168591471055799148,0.32212722,0.8556265699063712,1275.1820774154849,-21.417547920348312,8.239005028109561e-05
390082,168551472495111435,0.24993023,0.917389498313885,1007.8769369600193,-21.695545871086217,0.00017037400539805653
390171,168631472304096150,0.5596494,0.9887022759820414,2080.4297973717316,-21.553706403690967,3.508943946447546e-05
390901,134541478444006332,0.041825306,0.9113557778633987,177.42736971613147,-20.206441748349306,0.0013948755781757877
391337,134521478729740193,0.66179967,0.8253400027691464,2393.4679209520764,-20.55458235790737,1.0562767509953074e-05
391778,134561478366165687,0.034578167,0.8747085752495065,146.9295036152734,-21.302471475166335,0.005581752393736923
391828,134561478630421459,0.22522546,0.8370577639041019,913.9403885097621,-21.322086516636602,0.00014689224447832019
392429,134041480106789464,0.045852557,0.9385930868321192,194.33030519566782,-21.252228190711556,0.00304656333305285
392661,134051480336563358,0.038853545,0.883282798076537,164.93428798984493,-21.20893706294074,0.0040639927564812
392727,134091480095986224,0.040109094,0.8493493269723374,170.21399785871324,-21.968977198586842,0.0076842296383859265
393322,134111480347301419,0.041934274,0.8342995686128265,177.8852287519796,-22.09023834249892,0.007867116180132595
393341,134021480438849703,0.70836353,0.88529976689755,2529.940066520321,-20.600401133546683,9.861432069339987e-06
393868,146881480699088425,0.15422241,0.8889464978062942,636.9492393746858,-21.713684264976003,0.00043377454142458393
393909,146901480898479043,0.47520283,0.8968295631994083,1806.8742409595263,-20.991050402244394,2.7705392538010024e-05
394943,146971480167935201,0.49752975,0.8993322539765293,1880.535584206832,-21.423396803109544,3.808865261712637e-05
395104,147011481091779907,0.2214445,0.9258971538448235,899.4528183004481,-21.78341677987501,0.00023195831116891745
395454,146971480702785532,0.22231963,0.8680576177001353,902.8089701908993,-21.5139307307553,0.00017963069957354746
395474,146991480240145820,0.56065506,0.9342856716305321,2083.6058563110705,-21.115872441910415,2.3373181845339962e-05
395718,147021480800906284,0.043895613,0.8580829251100642,186.11994398487514,-20.68548810981777,0.001970649636797621
396275,146991481138649902,0.21435118,0.9017309625186136,872.1933198483478,-21.687834417391812,0.000225895851228564
396346,147011480443013133,0.03202653,0.8306137352126329,136.1663374182203,-21.935303602295903,0.011640775907282894
396542,146961480837489579,0.046595745,0.9296396063598737,197.4450610818491,-20.95970701378227,0.002254188636255297
396581,146961481147543688,0.0333852,0.8747662866304049,141.89923170396955,-19.131075470185998,0.0008099721753967015
397190,147001480990801687,0.55263245,0.9050890948568908,2058.2176838455252,-21.447226797794286,3.250185201603393e-05
398038,146931480970009471,0.2188503,0.903516514110525,889.4948707936586,-21.68671788089318,0.0002169702833541338
398497,156681486921075352,0.04572672,0.8595361672977301,193.80289951063438,-21.83221977565998,0.005225975503516849
399884,156621486746891808,0.49442923,0.8286451299116613,1870.3640343316501,-21.1647882634177,3.034331459891759e-05
399895,156621486833005476,0.3387424,0.8545734921873382,1335.1832640847151,-21.528489395513823,8.323653599884923e-05
400007,156641487087994407,0.38925096,0.8374140614556218,1514.129824422892,-21.700243111024463,7.581777172022426e-05
400506,111471497102170270,0.80419755,0.8279482907574316,2799.1420410905093,-20.522340745293036,7.496981237421657e-06
400732,111421496884665172,0.045499057,0.8616785435731765,192.84770239879325,-21.573461272726618,0.00415868064421985
400907,111411496995088669,0.5671136,0.9679998273623167,2103.9560174959006,-21.42655346675346,3.051743815394199e-05
400927,111411496931810339,0.186271,0.8929438078832326,763.261384067259,-21.780998446861325,0.0003214051250763805
401312,111481497073817906,0.7660573,0.9324315636001228,2693.844773381318,-20.514380493049984,8.03539190994265e-06
401470,111421497182998552,0.062896,0.9381223447952219,265.5074855206833,-20.637400691790738,0.0009264174720841942
401523,111441497292768702,0.33596814,0.938852972951838,1325.2039361892819,-21.386213167495978,7.411734138769624e-05
401593,111451497027914881,0.08031352,0.885571465204569,337.649497830336,-20.733120171767283,0.0006256275318957824
402655,167121499646857260,0.16648321,0.8338853350601774,685.5219425864851,-21.328696394923483,0.00026268534042846474
403808,167111499223630528,0.054516938,0.9973858563319302,230.58626154343503,-20.897910251423447,0.0015613391302280852
404223,167151499417037571,0.6177032,0.9996332839772406,2260.6749693826264,-21.11862468751639,1.9905524408987955e-05
404448,167121499043010781,0.04055746,0.8817659716644044,172.09982057921502,-21.318496795432203,0.004128933450635528
404617,123561500165976815,0.08198981,0.8503889074623854,344.5592586354352,-20.60569685167703,0.000534257825334823
405009,123641499470073248,0.03983365,0.8408085399770793,169.0564774133079,-22.580787553693817,0.013685207621393573
405118,123661500167722575,0.14203879,0.8423866095842114,588.3761637584759,-21.36412785504551,0.00036841813639606027
405833,123651499826623094,0.043406308,0.9569626177045379,184.0660358667896,-22.159984503828618,0.007835134986329787
406261,123551500129918804,0.23652193,0.8581256200900884,957.0496701129175,-22.278440674408074,0.0003232267637656602
406478,123601500261135075,0.5188558,0.9798965316652324,1949.9922135361448,-21.46540527874707,3.682106596408778e-05
407565,123681499656291296,0.0423639,0.8960331851093586,179.68893859580606,-20.78376481061089,0.0023145322555087337
407962,123591499213392666,0.48187035,0.9355133806276421,1828.9738107653911,-20.949293477298667,2.6019707927635437e-05
408121,123611499154429612,0.7828863,0.8505795596785444,2740.601218169703,-20.355962333162353,6.70954763275211e-06
408287,123661499286246795,0.051082235,0.8978090785390398,216.23252647954706,-20.849238027762603,0.0016976695761120664
409615,123621499402761951,0.039311837,0.877275782461334,166.86198422774945,-20.252950054533805,0.0016461341113110186
409641,123641500284122653,0.044335306,0.8873083497622332,187.965438391893,-22.139376398775447,0.007372156661953929
409864,123691500620192989,0.6302782,0.856534300808353,2298.9016073785056,-20.879633939159,1.5445885382608217e-05
410266,123621499637297587,0.64698356,0.8287292366737833,2349.241306303137,-20.76503225159923,1.3309374453287573e-05
410411,123651499197241245,0.16951168,0.8312955304175407,697.4717185604194,-21.948000679513655,0.0004488973764340085
410857,157281517410072892,0.077099785,0.8641966749640961,324.3847887073787,-20.428411297417625,0.0005119688732110574
410911,157271517343886319,0.04501492,0.9056046001585744,190.81764602279472,-21.709627766707982,0.004815196767122476
410963,157271517001269528,0.63844746,0.82884735929512,2323.581375684125,-20.78916472215485,1.391073621398058e-05
411037,157301517591223488,0.3812364,0.9893737792318911,1486.0802094858825,-20.832404265048723,3.538972637641834e-05
411227,157311517629070112,0.14506322,0.8500371811696363,600.4624769122138,-21.675685862316442,0.00047130559796002724
411419,157251517707131187,0.04498797,0.894310328209087,190.70444221645175,-21.351829462543968,0.0034674496700681187
411496,157281517071207422,0.06509433,0.9226135159146329,274.6470289015423,-20.906956448569247,0.0011097694593856778
412699,134461517925760862,0.0347787,0.9103196154715287,147.77424565365502,-19.129594968290128,0.0007458310937461071
412822,134411517869488739,0.22934519,0.8461127312055232,929.6932523757836,-21.68563343713371,0.00019841477874226328
412925,134471517585330614,0.4768385,0.8252481976170459,1812.3035348519115,-21.13852918649558,3.154639954828421e-05
412961,134431517918277815,0.056194946,0.9813857248296527,237.59178908962676,-21.814546188500458,0.003421020051764387
413300,134481517557590928,0.58758515,0.892460629753876,2167.9442271806597,-21.422298520472555,2.863012193025007e-05
413708,116991519830138758,0.5809858,0.8790653733422993,2147.4018505005115,-21.958961446173472,4.783633872469588e-05
413749,116991520052228136,0.14584962,0.875784629699718,603.6024426384654,-21.70378689553845,0.0004786441783240923
414273,116981520279300549,0.040109094,0.8493493269723374,170.21399785871324,-21.117877282784363,0.0035088141739469895
414432,117011520336535556,0.5970686,0.872069506578159,2197.3230022266357,-20.669264068890154,1.3928932167928977e-05
414486,117021519678105719,0.375434,0.8492842861979701,1465.6921067431201,-21.4631655114132,6.50400260455383e-05
414612,116981519791245048,0.49510995,0.8567118596950734,1872.5983659638032,-20.879455845713938,2.327518052587807e-05
415679,153251522376096482,0.4702984,0.9869696646347802,1790.5635378275665,-21.400398222287688,4.1131998940719846e-05
416546,153201522694857961,0.30798155,0.8520422755273298,1223.6519578900723,-21.57086897806599,0.00010304615048023248
416984,153191521584572534,0.27632907,0.853566339139878,1106.861853928427,-21.68084729534065,0.00013936447308559137
417043,153211522266483826,0.25509945,0.845626972860552,1027.3725229752363,-21.520226859099512,0.00013951948063518443
417705,153121522003547430,0.28438714,0.8376660188565062,1136.7893950576254,-21.305053759468606,9.346768297650458e-05
417738,153141521771425985,0.43651414,0.9839321433152772,1676.9204021861992,-21.2707651539492,4.1617996027174703e-05
417929,153191522289370585,0.04640796,0.940047559860737,196.6584602530227,-21.105029280810825,0.0025976847410818177
418982,153151521999430287,0.079442486,0.8666892605998509,334.05539217498585,-20.899163150060396,0.0007447804828827558
419296,145921524227497674,0.22449814,0.8907083264497707,911.156610779341,-21.727682756508173,0.0002147271904095512
419900,145941524396776462,0.04359541,0.8368938341391319,184.8612820054133,-20.596929537046876,0.0018411106650836017
420379,126581530701338880,0.23476863,0.8650667978727664,950.3773548352395,-21.739825748734674,0.00019958970686393196
420432,126601530964964360,0.21465124,0.8775554414349012,873.3487540709056,-21.68870807396653,0.00022547989274070802
421242,126631530810819388,0.046046365,0.8701228036827477,195.14260625120264,-21.84722991703915,0.005226220930119706
421428,126591531149990950,0.6289403,0.8590975490659878,2294.848355017396,-21.146233336020416,1.9814601827623585e-05
421577,126601530523500954,0.23101322,0.8678250527666846,936.0608256829526,-22.009722862967628,0.00026380377414470034
421589,126601530564264603,0.026288353,0.833867431709775,111.91738653666248,-19.793004483678317,0.00239555790666639
421742,120311531858072789,0.042659808,0.8661876088691782,180.9320311516637,-21.50107128106127,0.00441974888747001
422164,120341531605156871,0.048169155,0.9386492749512205,204.03873403940796,-20.44092811000546,0.0013090191603287527
423232,120301531774316188,0.076873496,0.8736602644501519,323.44976610360465,-20.907874978144605,0.000800822577036988
423276,120301531610920802,0.45773214,0.8215890487742044,1748.555972909228,-21.46814847595935,4.5909262089603936e-05
423443,120371531703513325,0.5723749,0.912202985610264,2120.4749463740304,-21.60900853370727,3.554161206797301e-05
423726,120331531673492772,0.0709188,0.9313497291246149,298.8132099922731,-19.89305280522973,0.00036848646155140073
423763,120331531807283904,0.04424727,0.8698008709313854,187.5969067765222,-21.848820421222747,0.0056633945971868455
424058,127381532099872516,0.045686044,0.9441949521488797,193.63217576052492,-20.464301297616224,0.001485133409676693
424207,127331532043856278,0.3200758,0.8233669406845738,1267.7346537509875,-21.5103115092273,9.079624324651857e-05
424292,127391532380444829,0.04464257,0.8695872992957727,189.25570956324242,-21.361581274666122,0.003552503619544076
424667,127391532010131055,0.063944675,0.9325872821366288,269.86915190986764,-20.640455494148256,0.0008992401909718085
424779,127411531758441545,0.058332354,0.8614202687594219,246.50540999169263,-20.709165691197235,0.0011481889589241541
426422,107871541001973394,0.10534348,0.8260080008002579,440.25172157505585,-20.986321209990095,0.0004646504457889769
426550,158581542355566914,0.039991233,0.8591347987784554,169.71921325574738,-22.190083038056187,0.009474824959152441
426997,158601541879779141,0.034465395,0.9254612065795338,146.45350695206142,-20.346662093807808,0.002329513792504666
427089,158641541325583809,0.07290467,0.8807664900867052,307.03621625244125,-21.012613517941062,0.0009787374275702755
427293,158571541731523510,0.054804265,0.9364018695251071,231.7866739430384,-20.617626305568173,0.0011936406352489133
427373,158601542203906784,0.039159775,0.8713732555347616,166.22152949322077,-20.209935327523326,0.0015944084327898498
427985,158561541632940231,0.07233521,0.8995892188249868,304.67900869374347,-25.31342234498768,0.05220160669384134
428597,158631541308062385,0.50400305,0.9957714391857223,1901.7108154250755,-21.41973346505596,3.7119697911880416e-05
428793,158571542349212037,0.316344,0.8456184004531591,1254.1639959522643,-21.678391407645037,0.00010830484993228414
428964,158641542021229331,0.044079483,0.8885889110677496,186.8922019444667,-22.419274152859295,0.009649999690261776
429411,143091543260991955,0.042355858,0.9358231851770382,179.65560138570777,-21.31467372321054,0.0037756172751129365
430261,143151543746401458,0.29296023,0.86055690848914,1168.4845345463327,-21.563774355335216,0.00011227002123606954
430744,143101542644205456,0.036271613,0.890823273274306,154.0653970748732,-22.230967442493366,0.011939242183874068
430887,143021543540680858,0.20273319,0.8943236380087569,827.3208304922134,-21.96503462098815,0.0003240902232040694
431099,143131542694219787,0.24937937,0.8492942951665359,1005.7956673502046,-21.573301723234373,0.00015286257402727951
431416,143071542776679572,0.54608744,0.9276682867317229,2037.415829654924,-21.075167651993773,2.354548868610874e-05
431427,143071542842224377,0.05053613,0.9638247392321457,213.947969910735,-21.066568773617462,0.002118415617752456
431484,143131543194384301,0.5845802,0.9773153430846142,2158.600065061827,-21.096018930555324,2.1382732385258793e-05
431545,143131543598421166,0.030435937,0.8341068190344154,129.45092388672174,-20.663549762621223,0.003992175236582291
431704,143041543037149644,0.29721692,0.8553275690714794,1184.1647608172418,-21.36416834914639,9.095845477624445e-05
431982,143141543295975468,0.18094714,0.868816561533478,742.425286379004,-21.862413841313796,0.0003661508327391424
433191,136021547567666616,0.27391827,0.863677850498374,1097.8814459827374,-21.593076358418458,0.000130653079970678
433545,135991547461154347,0.21686041,0.8776006038643838,881.8473312409146,-21.030854734621705,0.00012065771153937123
433836,135991547880093318,0.5277654,0.9620330429484263,1978.750855263611,-21.17855462927107,2.745614884339569e-05
434375,135971547766942492,0.07764246,0.8341230457684241,326.62597636658785,-20.071331040670472,0.0003634385359794995
434552,135991547406263129,0.25508383,0.8798701173636334,1027.3131397970453,-21.547766275508756,0.00014312016368604088
435005,135971547782273222,0.07019051,0.922925963315556,295.79512613980256,-20.381534087608188,0.0005897006513468687
435895,148011551236186500,0.048912916,0.9526869566674522,207.15321829841923,-20.540249765705383,0.001391606782117978
437117,148141550071030939,0.05285131,0.951559531634075,223.62883137440207,-21.220186483967375,0.0022336699674991756
437404,148011548066743105,0.64099103,0.9129287612124855,2331.240934520174,-21.141948811705543,1.9125165589304127e-05
437786,147991550408725810,0.1578172,0.9056900409934927,651.2227401177165,-21.77478687428797,0.00043899101865100366
438436,148171549523621187,0.06651569,0.8428983381175414,280.55078965459006,-20.91879174615182,0.0010752110217702028
439849,147991550845751371,0.045626048,0.9134735485839749,193.38049126195517,-21.55529299322138,0.004067165818229698
439881,147991551066169486,0.043222044,0.892652585981693,183.29270281915706,-22.051789152167018,0.0071519638428653
440466,148101548409426544,0.040801007,0.8288601861175593,173.1233661032004,-22.266629697892824,0.009771033535310293
441475,148131548924181719,0.055486575,0.945078686781869,234.6354645578604,-21.334107152146515,0.0022534895597044777
441688,148001548521610204,0.24831794,0.8653017276788525,1001.7842887971028,-21.739375134889155,0.00017955670261833608
441838,148191549043712002,0.040955104,0.8719010203029542,173.76997707106145,-20.08098637654644,0.0012955228072359173
442219,148051547915988731,0.044051275,0.8394082911758969,186.77341501209304,-20.432270678603963,0.0015498089059413002
442362,147981548041807582,0.027283432,0.9158580455540948,116.1261501850467,-20.5012617897275,0.0042721319584805625
442400,147941550738111475,0.5205683,0.9962219936341101,1955.5316695870727,-21.47702175782628,3.700658379703112e-05
444187,147891549678311455,0.5745928,0.9886755032984127,2127.4242411141445,-21.31822250755105,2.7013496194084986e-05
444748,148051550105011061,0.19719872,0.8525808040315535,805.8457651375711,-21.54751931750656,0.00023254332135267202
444832,148131550549252904,0.59959465,0.899876468334794,2205.1203634334092,-20.709524415530353,1.435308201912386e-05
