,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
213968,139861294713137509,0.1798755,0.90229824456766,738.2230435929555,-21.467715986854714,0.0002574608505401324
214514,166491300693129325,0.042167563,0.9261342630298919,178.86453665133587,-21.825432367768606,0.006097116080265491
216313,166591299992414528,0.030948669,0.9315767205831802,131.61623458478917,-19.815978143504445,0.001769181272838079
218113,166541298328511300,0.041441288,0.9544790718688327,175.81361396489416,-22.022174550447367,0.007564231603553357
218878,166541299568941174,0.038072575,0.929034284938967,161.64774641903398,-20.987804082688456,0.003451296923885152
220033,166521299677159682,0.02953125,0.9227122527474467,125.62995024481597,-20.760121037182714,0.004632997217012802
222434,122811314073712984,0.03221244,0.9490275093988776,136.95164191956957,-20.628528249564724,0.0034536379909439877
222858,122831313854593550,0.033164922,0.9459062976738737,140.96983374177427,-21.154085124918986,0.005289098741543812
223004,122861313936015423,0.036896333,0.9554636820408515,156.69579265703962,-20.673071191482265,0.002748614323154981
223394,122881313976021379,0.026552236,0.9565152640319887,113.03305186171704,-19.751611616401618,0.0022606521367023206
223627,140541314016898375,0.034965876,0.9443241909699113,148.56324250984224,-19.813643382951327,0.0013855895965754633
223787,140571314102474636,0.05283447,0.8230937053138816,223.55885386168097,-20.406418337137424,0.0010562910159877081
224026,140591314338812869,0.030461142,0.9363877556537514,129.55800610125146,-21.204121554905228,0.006557225374095693
224097,140581313978874948,0.07675769,0.9008162252752718,322.9709797131466,-21.073577861251152,0.000935630008845709
224112,140581314021332204,0.073766716,0.9057614561803988,310.60427217558123,-20.96319704778452,0.0009138269657440871
224479,140611314150504701,0.026894836,0.9475958065994562,114.48290059473698,-20.401725677651015,0.004010596978450507
225212,143191314319057617,0.039502945,0.948377017909644,167.66557366520192,-21.381092824600202,0.004608391123434465
225478,143211314508198938,0.07112865,0.9466854189425024,299.68198761452487,-21.322093806776223,0.0013662061682511834
225704,143231314344430262,0.08942452,0.8978112550582026,375.1441536706863,-21.768055949487987,0.0013146980367544719
226102,175611319753621933,0.08005396,0.909897946504188,336.57881051060616,-21.051942247856815,0.0008445072000394045
226707,175621320425770453,0.034972567,0.945479160735849,148.59201126976566,-20.560685739697973,0.0027560264014487037
227455,147321323467447347,0.15626062,0.8755625470120085,645.0447816367875,-21.433793278400998,0.00032684178901954964
228404,147421323858219695,0.46446347,0.8209811878064314,1771.0969111864938,-21.609972914342876,5.09922898154348e-05
229104,147371323449853554,0.034128703,0.944797928113416,145.03457003611896,-19.904084955694763,0.0015801230874834314
229335,147371323640338209,0.05895382,0.9683463497373734,249.09566825454493,-20.84045203405742,0.0012689615502051298
229609,147381323218578596,0.027199827,0.9399606042531655,115.77369079103809,-19.855163849002963,0.0023705317830201105
230397,130731327814842246,0.23572838,0.8617285845006415,954.0300269105697,-21.52774194455563,0.00016291935807055997
231476,130701328197746282,0.08072569,0.9260059927549236,339.3485528304012,-21.084850143203212,0.0008563435961461954
232923,129241336397686202,0.046061948,0.9391673481894685,195.2088021828213,-20.57433887930148,0.0016170995584503184
233092,129261336572438364,0.044919413,0.8800503692478879,190.41548986216947,-19.92426469842792,0.0009339020542286887
233302,129221336635138009,0.042122703,0.9589461086650102,178.67715106261505,-21.203113837394653,0.0034443517479920854
234560,129261336879729053,0.03667548,0.9487042550775207,155.76660057459657,-20.639601610076575,0.002697068395571781
234971,129251336822903992,0.029549114,0.9357956436588454,125.7044250495602,-21.083006301660816,0.0062301913954737834
235734,156481336743517584,0.08585056,0.8916985734668978,360.4559716615882,-21.817148448994864,0.0014898924860070302
235765,156511336764109789,0.038101315,0.9490490021973899,161.76848046657943,-20.231282098813324,0.0017168210414168327
236276,156541337016222491,0.21507393,0.8474633985824098,874.9759881947174,-21.662400294618138,0.00021926426020693802
237250,171411337718498651,0.3620596,0.8204020741911386,1418.4370731708825,-21.27857287542967,5.858804449266962e-05
238032,106021340690948849,0.028902328,0.9230336731436308,122.97159371003428,-20.812728085512923,0.005075532711942936
238111,106021341123944704,0.02803701,0.9422438496912627,119.31430500825759,-20.728252255730453,0.0049878785529979645
238252,106071340690032638,0.04577706,0.9403195347466777,194.013711352652,-20.379382667249992,0.001368006685746787
238305,106071340919169044,0.17515738,0.8331928317813118,719.69881003509,-21.751202131236255,0.00035170559989913076
238728,106041340609116680,0.045547917,0.9355990363859781,193.05280257401125,-20.41728394942352,0.0014307421057664477
238823,106061341114201655,0.034290884,0.9464692309739117,145.71836861368743,-20.365919757776496,0.0023951863179579153
238863,106071340339255332,0.032073546,0.9445145224292184,136.36540758626737,-20.543778068404926,0.0032218313089813094
238963,105981340814580092,0.027506862,0.9366985370642595,117.07201690067637,-21.47818236083485,0.010336338980058672
239025,106021341131781246,0.02803701,0.9438146759942142,119.31430500825759,-20.640852773003402,0.004602100277052178
239619,106031340742697986,0.06025955,0.9399503696968097,254.53529705785476,-21.474243662894175,0.0021787200697208887
240192,106081341083971611,0.05063079,0.8687631554799284,214.34439312398052,-20.71004785898277,0.001519829564510567
240300,106011340967663578,0.04182206,0.9352585268262882,177.4133668106235,-20.325801042648692,0.001557211999842554
240347,106011341227430298,0.033364344,0.9454382511821943,141.81102592220816,-19.985539911996057,0.0017815415965402115
240859,167021341378755676,0.08810745,0.8758507771008656,369.7330832965556,-21.255827917159642,0.0008444122827369826
241106,167061341568583994,0.0355355,0.9527953369138783,150.96347027868788,-20.55357156617481,0.002652680135511408
241995,167051340986107144,0.031289406,0.92973667854038,133.05610535327193,-20.04132032072915,0.0021303870520887574
242702,167011340942910350,0.16311727,0.9135697910476985,672.2173595501325,-21.61412066981447,0.0003553275002824371
242932,167011341802987551,0.032459877,0.933728664748345,137.99515336155355,-19.843112791216,0.0016501273006043057
244821,151131342127351929,0.024754176,0.9468651048030183,105.42283667721678,-19.889588946098606,0.0029509794332414204
244892,151101342068020471,0.07401578,0.8971842865590358,311.63458129615094,-21.52224514653299,0.0015191713804196757
245389,139541343147862200,0.04489214,0.9271691958926994,190.30288704228602,-22.106449760139874,0.006977328174031003
246267,139571343262572811,0.045269147,0.934924479493434,191.88359112187263,-20.42623951729965,0.0014602261831004695
248467,115391351495195621,0.03587726,0.9252928953912667,152.4045346332125,-19.875419538917647,0.0013937087840183442
248523,115361351066417340,0.026064781,0.9382892596777221,110.97125219689732,-19.81523005654627,0.0024869728798014106
249342,114001358068927912,0.032988824,0.9451349047274252,140.22743073938284,-20.231338410004255,0.0022849116403320154
249920,113981358646246017,0.04067958,0.9399529751414248,172.61228066916883,-20.205963563547776,0.0014731332900078404
250098,114001358635551530,0.032694228,0.9449083922574575,138.9839890444857,-21.1791297620943,0.005568296596609628
250628,113901358293058653,0.027239123,0.943989645107705,115.93974852074514,-20.146630012312386,0.0030916284623011187
251053,113961358479049657,0.035032835,0.935468811790126,148.84530457853566,-19.866139952672313,0.0014487241602487264
251754,117421361230028144,0.048371784,0.9425812526065832,204.88734249426753,-20.635277029525795,0.0015526749733880646
252157,117481360948467205,0.0426109,0.8612294548106731,180.72629308950332,-19.73581236631984,0.0008715298472105751
252531,117451361095768062,0.054638118,0.8487894396494682,231.09287340813694,-20.637333913559416,0.0012228141628597084
252663,117451361485013982,0.14219819,0.8243948257948286,589.0137988940065,-22.297610668366453,0.0008685470088917076
254004,131771367759191453,0.082314886,0.8851023510644491,345.90036770990946,-21.055290129155523,0.0008020731980698478
254735,131781367547020475,0.039757896,0.9494661331657968,168.7367566384138,-21.830369931575078,0.006882220429412523
255350,131741367837953843,0.12279046,0.8780700337198688,511.0209046678864,-21.507855573321088,0.0005575257060884471
256462,128721368481445971,0.059007406,0.9492757559842255,249.31936245943058,-20.749635671104684,0.001165043800140741
256727,128711368608555782,0.03662816,0.9552958700385202,155.5666750486995,-22.25825890647782,0.012007992927960377
257011,128751368532340995,0.09181675,0.878676791923821,384.9613619716697,-21.792761644518805,0.0012772337132958026
257175,128741368310903948,0.025669213,0.9356240338592985,109.29695180509343,-21.065895280156433,0.008112262811943114
257772,170861371043231294,0.058128957,0.8366210617218911,245.65684886783586,-20.381203088988677,0.0008547192440154417
258478,170831371013396540,0.039651114,0.9431529189278802,168.28821137989684,-20.884172810229096,0.00289442122889974
259374,136161375064670192,0.03823976,0.9256944935103495,162.35090113522597,-19.867704948624613,0.0012194740760229357
259416,136161374836335473,0.04617341,0.9455526960447891,195.6758699477247,-20.842304522203875,0.002059905334386932
259877,136151375046278173,0.05116349,0.8705384906749464,216.5722070527968,-20.14394438671446,0.0008838372675763223
260054,136191374840132108,0.041346326,0.9576519634728689,175.41419412393697,-20.971742126832034,0.002887801818568431
260159,136141374760638141,0.061220706,0.8710165536347514,258.5363005977612,-20.45341773080323,0.0008247532430862375
260278,136181374952161657,0.027262336,0.9439140325434382,116.03808817008454,-21.063620926275895,0.007182030430284767
260836,116371381139907938,0.05122247,0.9062835207792512,216.81830286396718,-20.65188506050655,0.0014078686647479007
261034,116321381058583186,0.1135985,0.9463111265034225,473.8139741050063,-21.6891216441242,0.0007663601740217627
261045,116321380993786272,0.032783747,0.9441198992277938,139.36159396484547,-22.04141169258238,0.01225401667737832
261790,116371380741082858,0.12978561,0.9060617827412438,539.2216096643778,-22.15680254583586,0.0009103039794957783
261869,116361380780021803,0.027199827,0.9436519948160035,115.77369079103809,-20.60235855639661,0.004717627707573808
262232,116361381163560036,0.15086304,0.8294554668126424,623.5866221114533,-21.831990074356405,0.00050466414507592
262417,116381380761991632,0.04093982,0.9047246464812012,173.706282099022,-20.015942883015732,0.001221085581546413
263257,116761394677464274,0.09946482,0.9117615756654376,416.26826924944487,-21.002547438899498,0.0005275606089989981
263594,116781394859355784,0.05254822,0.8409715524682608,222.36155415083857,-20.144479390993702,0.0008388269107910926
264227,151091395958013484,0.07534655,0.9062322188788263,317.13815028096514,-21.0408947182316,0.0009415879883024793
264968,151101396334758918,0.032542855,0.9451346110695485,138.34517632943405,-20.885708591307605,0.004288993559276056
266692,105821407060088279,0.026263287,0.9433007117878893,111.8107749928024,-20.579401112430972,0.004952142458535333
266780,105911407075992335,0.028271398,0.9452608457957093,120.3050055750589,-21.54820663791019,0.010440354854254368
266815,105871406945365244,0.034467936,0.9527231288014557,146.4648258693121,-20.491763580426728,0.0026621881929055147
267619,175441412787521040,0.041069426,0.9404234867278118,174.25056231175276,-20.2283000312609,0.0014756101572475891
269771,175351411620566322,0.043163992,0.9594537913644119,183.04912883140383,-22.164889448152955,0.007958302567516912
270032,175481411126788280,0.056002717,0.8429442848336401,236.78885774561294,-20.664807115003363,0.001194538965740404
270033,175481411137000695,0.03351919,0.9448212416586481,142.46423557161935,-20.378128955161905,0.002534194113813223
272571,175361411209126352,0.035032835,0.9351725926573042,148.84530457853566,-19.888955478204082,0.0014794895878365048
274578,175331410391694459,0.03844538,0.9187410760864316,163.21648714356994,-19.79557170825997,0.0011290173876864382
274607,175331410619917906,0.056752615,0.9215618585376991,239.91743519030933,-20.03813327990197,0.0006533256240402205
277454,175341410673889643,0.033625778,0.9454993513264778,142.91379587154978,-19.991550433878267,0.0017638914884826808
279103,175221412538364091,0.17137206,0.9056922700749968,704.8035697948717,-22.14843597681036,0.0005287351713544777
281147,175341412122745854,0.05036965,0.9356780000372088,213.24991179980083,-20.849330037184465,0.0017456384306344037
281240,175351411141310398,0.026894836,0.945312320135314,114.48290059473698,-20.19538385222539,0.0033164411265838756
281328,175291409897422851,0.02803701,0.9438146759942142,119.31430500825759,-19.92472950499517,0.0023796153966916846
282097,123711413432723440,0.077438086,0.8616436525441407,325.78122309084955,-20.81299571654526,0.0007233461723721766
282751,123681413497673893,0.19621982,0.8980979822886892,802.0424549419996,-21.52150232364675,0.00022919556739373905
282985,123661413558159083,0.051325623,0.951281668506167,217.25066336725988,-21.069704576323282,0.002060438271571243
283032,123691413402154828,0.03189925,0.9394555438355694,135.62994941053628,-19.951994042410348,0.0018883670656047982
284938,184931413265147994,0.02803701,0.94154775009049,119.31430500825759,-19.934031651727977,0.002400090560914154
285283,185041413457157511,0.03652044,0.9444752462710202,155.11294107076927,-20.54773754518309,0.0024991881504534855
285945,184991412697544395,0.049531277,0.8972660890492657,209.7417495490364,-20.483264519821084,0.0012880598268332772
287197,172331414772901450,0.04522653,0.9141146647520704,191.70555691216828,-20.23700604710873,0.0012289466079024702
288599,123241416211944463,0.23006791,0.8317207757211669,932.4527631095414,-21.64221462989329,0.00018951001740984195
288685,123311414171113640,0.025177091,0.9469631833150001,107.21259931622913,-20.313267974773723,0.004215174314080774
288797,123391414522702986,0.038542364,0.9478531615500588,163.62496489210713,-21.279781733925148,0.004407715560925494
289232,123411415064456827,0.047213968,0.9507479924857949,200.03629615945815,-20.81038181622118,0.0019139699602516065
289525,123231414337904809,0.2801799,0.8475326079921643,1121.1805653316205,-21.53586195187828,0.00011884848736832499
290265,123251414352169348,0.19906601,0.8367529926146624,813.0983258112789,-21.65712584505205,0.0002526761228655932
290594,123171414690825406,0.049489673,0.8209390573833177,209.5673912485047,-19.872932431641374,0.0007354032726896354
290719,123261414908763171,0.039451987,0.9377258273229373,167.4502210770136,-21.911380297521625,0.007529751930457222
291043,123341415457438241,0.27775654,0.8469485522345703,1112.1732437530295,-21.601848615898348,0.000128349612199105
291342,123281414805844243,0.0512774,0.8851426404234208,217.04784265563845,-20.806590296453372,0.0016200378878703826
292232,123271415146321748,0.16679548,0.9082340208934951,686.754832482791,-22.072880662799363,0.0005194560597414042
292368,123341415859752670,0.18639114,0.8853726364972767,763.7306409454534,-21.954941079097544,0.0003767870794896119
292698,123361414781670372,0.032638565,0.9319532904248042,138.7495551830783,-21.50638616583401,0.007552509276012907
292881,123281415136371799,0.039855383,0.9097660760787273,169.14773398569764,-22.075766667905995,0.008585672118552974
294098,123231415194671580,0.07233103,0.9568784789964475,304.6618364867378,-21.26082036630841,0.001249372766851793
294160,123231415497948098,0.07467058,0.8827713352708866,314.3425180645572,-20.804755192721444,0.0007710735777796925
294936,123401414912618955,0.0694345,0.8975790855295878,292.6601834702769,-21.123954961179138,0.001193588713334354
295093,123181414609913740,0.059549242,0.9434314104298912,251.5760408445267,-21.986021086403248,0.00357330328172688
297062,123231415855812193,0.035330985,0.9522753253486576,150.102540958437,-21.395106432085186,0.005824605079541435
298360,123281414571251209,0.044724472,0.9129530952091551,189.59855415856688,-20.173488561074194,0.0011850191867128035
298730,123361414260600285,0.033418633,0.9450596478296802,142.04051099032765,-20.37982791266907,0.0025533286190097333
299439,123161414567384704,0.14621101,0.8601633341072,605.0447482667506,-22.170012185188057,0.0007318631536955741
299648,123291414432192598,0.03774286,0.9558237466028608,160.2605759486253,-21.206001311487263,0.00429286396226749
300356,186791415783494419,0.059613813,0.8259193469322597,251.8450294624848,-20.597754858524418,0.0009927392106896717
302131,123431420644076772,0.06978191,0.8999864924367866,294.10188748198277,-20.87514420086564,0.0009398575984354573
302670,112491426377425024,0.06990971,0.9174025087170777,294.6304439409415,-21.186374916776586,0.0012473683675215928
303196,112521426384012622,0.032395534,0.9542382255706288,137.72408870125358,-21.75625191406207,0.009648969882478237
304657,128891429895182299,0.027188303,0.9439775098993135,115.72427273571,-20.68723907105823,0.005105599074297787
306156,128961430682166863,0.09314713,0.8737987379173912,390.41460484675343,-21.647857466310683,0.0010866529798326569
306339,128901429870396068,0.03261992,0.9392777295022076,138.67049257872532,-20.844037000411014,0.004108153700286729
306657,129001430026895797,0.050349712,0.948534002198061,213.1671840890313,-21.3344432671064,0.0027310937621716196
306720,172491432438599203,0.033975888,0.9424414391660858,144.39022375954966,-21.00151054657222,0.00438054998000611
308267,172581432646140074,0.038597226,0.9460063276020535,163.85517944865063,-20.370973370737637,0.001903132388624665
309422,172521433635507894,0.08310969,0.8835715327999785,349.1747882722143,-21.077165525621332,0.0008031200223212493
310816,125961437855360595,0.0382379,0.9454026630422179,162.3435010718149,-20.429793387535632,0.0020466686614719278
310910,125971437771244376,0.053541914,0.8643846461060165,226.51399747924177,-20.30851479978167,0.0009401904400434464
310982,124141441801273087,0.16709615,0.9058562614218573,687.9416263163963,-21.69252263475844,0.00036467490324291167
311055,124091441304364790,0.048696555,0.9278644070523805,206.24719154668716,-20.70607121324666,0.0016355069662384273
311453,124081441552543155,0.02710046,0.9443426648565009,115.35231971138961,-20.89147430385173,0.006202075610761483
312621,169061442172057069,0.11638059,0.8290153187192746,485.0927853166519,-20.838131474065335,0.00033388965133173494
312626,169061442201470579,0.03516547,0.9467981379109573,149.40531851900784,-20.599836975695474,0.0028261985862251702
313356,169021442020985935,0.026495855,0.9338351279888892,112.79568072370955,-20.838560652209182,0.006177877916185591
313833,169031441548984899,0.06489448,0.8636315699439597,273.81582184771065,-21.979585613540856,0.002998590542201472
314713,169091441318724157,0.036143765,0.9583559605906036,153.52740165782896,-21.974232288615816,0.009491199797190474
315232,169051441797017238,0.03993686,0.9811522676199115,169.48999525970927,-20.78678825610801,0.002608718195520217
315376,109261442952271744,0.032694228,0.9464750360577963,138.9839890444857,-21.512298037748614,0.007568148939139238
315567,109311442543585041,0.041299716,0.9484416897210972,175.2195484573581,-20.889182215800886,0.0026823026130637032
315978,109341442158698454,0.037730522,0.9676974984013151,160.20758798587698,-21.061349966229443,0.003759878600932105
317070,109291442359026717,0.02803701,0.9438146759942142,119.31430500825759,-19.944528536312404,0.002423407138202435
317284,109351442023863169,0.028683593,0.9445161793343473,122.04650900658343,-21.41906104346991,0.00900686585293524
317436,109281442127590543,0.15730365,0.9346097599723637,649.1852772191146,-22.058209140116638,0.00057351704817492
317586,109311442725602670,0.066531725,0.8894321274713075,280.61682221242813,-20.285537131149297,0.0005997737412838176
317883,109361443014492998,0.15768366,0.8290615548318914,650.6928611306331,-21.478774233600838,0.0003347785387146417
317934,109371442266596133,0.037781715,0.9546606074788666,160.4230876312332,-21.99896892313017,0.008893113344574074
317939,109371442302886467,0.15440592,0.9447242788011112,637.6787199318005,-21.974643328316418,0.000550368390143278
318057,109371442921556689,0.13679199,0.8852130789142822,567.365706179713,-21.35141535326472,0.00039159756057833325
318190,112031452646055158,0.03781223,0.9190133576714805,160.55251527058283,-19.83162216272212,0.0012061869836950507
318373,112081452383560851,0.06467462,0.899737053020935,272.90293166885226,-20.81293570039476,0.0010307607620694097
318793,112091451924025784,0.060143262,0.9585078524882439,254.05057654340425,-21.22629188113561,0.0017405094386801169
320190,112041452290206793,0.06856034,0.8945559852539233,289.0356074781422,-21.083484602084432,0.0011789384816413946
320342,112111451964213621,0.031934883,0.9474555513008427,135.7801109141457,-20.948004255834903,0.004715517752022039
320577,112071452577511430,0.03844538,0.9220128475036368,163.21648714356994,-19.79531521457234,0.001128750700779623
321752,167351453332408766,0.033880938,0.9424185222749977,143.99019398800368,-21.87784975994657,0.009873566836794261
323122,167391453943494543,0.2222929,0.8813680034730833,902.7057923965357,-21.5926517875226,0.000193182711094955
323142,167341453247193304,0.036664493,0.9473244371097382,155.71934075878497,-20.979465709071093,0.003690635634598096
323231,167341453841564225,0.051919688,0.9085122387306995,219.7337161239045,-20.423957558613964,0.0011111933210599854
323836,127881454387782947,0.03598888,0.9405421268603286,152.8739766159503,-19.864857568867755,0.0013717529474703324
324265,127871454454260492,0.04709809,0.8284804837744699,199.55128658176375,-19.84283071705606,0.0007889023004055436
324982,127971454587035165,0.038301837,0.9514988677469889,162.6128984715061,-22.026352120016654,0.008876277398367115
326413,127921455201399908,0.25872284,0.8400432548327497,1041.0055694985258,-21.539869566482636,0.00013836992976925516
326437,127921455352437284,0.08642153,0.876645044706628,362.803680213791,-21.41016148132882,0.001010930326349849
327311,180921457079415425,0.031835508,0.9452083683421744,135.36026880513788,-20.622563898877672,0.0035159536664844007
327943,180891457471385739,0.07262891,0.9414671970555313,305.89469733168147,-21.28408552403357,0.0012661650236227028
328894,180951458298144737,0.026281416,0.9386888901419581,111.88703607684117,-21.427140463943957,0.010796839533340114
329487,119681464477791345,0.21507244,0.8897062962541408,874.9694760202058,-21.572785756659403,0.0002018963638980388
329868,119701462901599096,0.031835165,0.9386706793673779,135.35978800723188,-21.981124384801255,0.012287694997674495
330290,119681463842745804,0.027357992,0.9434488874522896,116.44190885659802,-21.31651187442843,0.009002976513071588
330469,119691463352350918,0.19262467,0.8572580496523925,788.0513904480962,-22.554668673856,0.0006148347283782759
331660,119651464865456147,0.31065962,0.8495019642287946,1233.4393686645064,-21.57783045270203,0.00010206963670924251
332047,119691462296594063,0.22346973,0.8474224768896246,907.216685749964,-21.398836848491236,0.00015999730993878733
332331,119701463121417132,0.35374987,0.8560620346238321,1388.8939273151095,-21.932093703926114,0.00011155764135847721
333221,119701464499486908,0.2200957,0.9152984795119518,894.2764733717568,-21.67653377681419,0.00021265220963690503
334677,119711462128765260,0.03660457,0.9425424525908792,155.46719844749538,-21.24328366848649,0.00472102089160782
335137,119671462055404025,0.4923216,0.8462208291067086,1863.4395953447167,-21.472831264482497,4.059774085670532e-05
335675,119311464115200704,0.03293022,0.945533854102756,139.98082650640168,-21.355836513473392,0.006459479116533215
335798,119241464499483560,0.061671093,0.9304524910891394,260.41145866187856,-20.808900942185588,0.001127821050862899
336282,119301463348238068,0.059954375,0.9169045078318276,253.26381108828238,-22.38907143243614,0.005110722463712962
339060,119311462676202499,0.040053044,0.9456499171402561,169.9785737436605,-21.475812405231927,0.004892564957624955
339608,119291464395018517,0.04006621,0.937898133954098,170.03382650381727,-21.20216448264543,0.003800100970250778
341192,119301463831607925,0.042522006,0.9461222097911588,180.3536096292644,-20.45392566347701,0.0016955889896918502
343245,119391463130412746,0.03286575,0.9467317102762653,139.7085486250229,-22.026217060495938,0.012023775596003504
343729,119381462622469401,0.027033499,0.9472554042332022,115.07009369173659,-20.378553430517385,0.003885943114823272
343939,119401465567379470,0.19160298,0.9202028169163126,784.0703765816606,-21.648211441084356,0.0002695097522182124
344096,119391465900901358,0.19730434,0.8247562222273443,806.2569015773473,-21.498417437489397,0.00022203430757412456
344840,119411463612924688,0.40783596,0.8870770578591018,1578.6761713040366,-21.46698090248563,5.6260845367884154e-05
345256,119371462188305205,0.050378747,0.8781766459593188,213.28945878820494,-20.239934381379655,0.0009954855676117611
345281,119371462344148860,0.03416224,0.9450216062146212,145.17569887092532,-20.31635647798953,0.0023054448647016985
345415,119381462065631796,0.2262511,0.8601693468539222,917.8654745358442,-21.463814297178473,0.0001659463293498031
345807,119391465253992013,0.026894836,0.945312320135314,114.48290059473698,-20.88592912430748,0.006264557516299644
346259,119381461717665364,0.053598393,0.9452437313265831,226.7495798866663,-20.800504085875865,0.0014760757730174078
347161,119401463351942821,0.039961305,0.9358130394369715,169.59233861427103,-21.882385944666694,0.007147298492471351
347165,119401463376661778,0.05718914,0.9696921202892472,241.7391004571248,-21.350889395294075,0.002156065521721117
347835,119381463760519757,0.027199827,0.9436519948160035,115.77369079103809,-20.58440538034523,0.004640260851728235
347876,119381463833688355,0.032309957,0.9475071396977577,137.36281047327773,-21.05250167812344,0.005072970481268723
347892,119381463889449196,0.15519841,0.9009849897220095,640.8276352780363,-21.67486283045192,0.0004134877692552066
348928,119411461915563392,0.04431168,0.9443063447973814,187.8664897898486,-20.74503725975493,0.0020432253220723623
349112,119461463229066639,0.19134729,0.8712615208009704,783.0733764459981,-21.58967778426652,0.0002560154626030908
351331,119451462433865664,0.02710046,0.9418961448245791,115.35231971138961,-21.436744750539667,0.010248144377284779
351783,119431461346717932,0.22182944,0.8579029803402811,900.9289294868735,-21.612844747908394,0.00019758630233920695
351799,119431461384629348,0.22302084,0.8938521172521565,905.4962192046121,-22.57802412844447,0.00047581307149321294
352461,119461461773003833,0.20571655,0.9199367987737708,838.8697643457501,-21.697274543129318,0.0002463319442855922
352561,119421461452547689,0.26965424,0.8939658674251005,1081.9707174206467,-21.732685242961978,0.0001529829681992138
353532,119431464040515723,0.032959074,0.9507963985059431,140.10163721760964,-20.7468445296414,0.0036800302699225833
353541,119431464066197831,0.033475738,0.9360230507468197,142.28041802307177,-21.821553823950566,0.009601327078701502
353899,119471462600084545,0.06841238,0.9175196329243074,288.4220240773237,-21.169186107363828,0.0012812019835017636
354399,119441461705187234,0.036281556,0.9424984085186288,154.10768661938457,-19.96022223148273,0.0014738058986961161
354620,119451464625237927,0.033418633,0.9450596478296802,142.04051099032765,-20.474787775199303,0.002786702826329287
355180,119431463028094893,0.14289623,0.9082257109270588,591.8048432265093,-21.98724231114825,0.0006464573750116902
356173,119501464306765802,0.23626885,0.8590878333019771,956.0870664842108,-21.54962093936497,0.00016552114775964782
356813,119491461554733525,0.21335445,0.9461483400926105,868.3533538122074,-21.78144284452256,0.00024841863198261943
357475,119521462107643360,0.03516547,0.9446897810414512,149.40531851900784,-20.605057265968902,0.0028398198525300747
357496,119521462188914794,0.25483137,0.8345724571231892,1026.3630023581818,-21.47133249043857,0.0001336383236336963
359328,119481465099851676,0.028099518,0.9422590857951751,119.5776127404248,-20.844717920632178,0.0055282466384328115
359358,119481465246501763,0.048983388,0.9310296969062853,207.44869505857835,-20.968521833765628,0.002058672764297422
360381,119501465857935057,0.051949088,0.8869615833309319,219.85708036382857,-20.18864015903383,0.000893665826301183
360751,119521463723523871,0.039732467,0.9289643351046528,168.63090670919175,-21.482633015147336,0.005002405068634682
361019,119491461797393935,0.027033499,0.9472554042332022,115.07009369173659,-20.229068594952295,0.003386121244827252
361433,119531461830159688,0.039732866,0.9499236735097721,168.63158024807908,-21.784308886877866,0.006604588060958062
361583,119521463309974128,0.11170336,0.8343198568551529,466.12127451480535,-22.184400760411293,0.001249575362071724
362221,119531461513122372,0.24786916,0.8282378165214648,1000.0885808227348,-21.489406289500522,0.0001431151397154591
362498,119581463891733820,0.028056512,0.9437197031751483,119.39627132415724,-20.146193323789085,0.00291404196027217
362565,119581464224847519,0.18800843,0.9045850030579827,770.0477977288199,-21.849609068212175,0.00033636303385164203
362571,119581464237699800,0.19718657,0.869901263470322,805.7996921791022,-21.492856760746662,0.00022115079758504126
362653,119541464505366904,0.23565313,0.9102072478714107,953.7445434114727,-21.867562065478488,0.00022292598468902784
364342,119541463960368008,0.110362105,0.9208626531299536,460.6717796285713,-21.905106178429385,0.0009891433925752547
365238,119551461995111558,0.04176878,0.8679425071190776,177.18948236844744,-19.830526049356358,0.0009893148792685202
365557,119571463042279855,0.027400998,0.9433114136888665,116.62439157488811,-21.124984105038905,0.007523412249767309
365796,119541462262677686,0.25163007,0.9207261314092254,1014.2942597522425,-21.7546193240495,0.0001776314227339933
366444,119541461835460266,0.002900004,0.8997429790398862,12.412576004924498,-15.978723326862118,0.005804509003306003
368130,119531464021529292,0.028056512,0.9437197031751483,119.39627132415724,-20.731900556145156,0.004997797943109494
370599,119621465539284967,0.02627633,0.9478203596313524,111.86628310013192,-21.541274204769614,0.011998066514666799
372735,119601464290402748,0.027185302,0.9356244981328661,115.71125582545437,-20.539799261430197,0.004458291803627707
375094,119601462561991254,0.036154706,0.9368582162581623,153.57192217602926,-20.04933726778455,0.0016110583376995563
376091,119731463794871980,0.20685986,0.9027400251641238,843.2902424199434,-22.490976453339556,0.000506333230489089
376857,119731463219671035,0.039694108,0.9228238674278458,168.46929176613523,-19.87888668575171,0.0011442295887940277
377791,119741462809682848,0.12698497,0.8984249322083757,527.9427428423588,-22.048135256520027,0.0008591726700049125
378640,119741462462100959,0.09349297,0.9241061045252472,391.8329413195226,-21.664173938759717,0.001095135070554673
379125,119651464654152688,0.037625283,0.9551682978549625,159.76587002067598,-21.091360723131864,0.003886657503129575
379991,119791462844371047,0.040279847,0.940920786981049,170.93239757264425,-21.10831036717962,0.0034488585147159976
380630,119641463294210514,0.03794619,0.9469286910639518,161.11621242361085,-20.3328330509419,0.0019004424944678423
380800,119781464324250889,0.10566438,0.8328230355527162,441.5594506851511,-20.690422617420538,0.00035171482799021186
