,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
95896,156450499940861313,0.089214794,0.5108633840796306,374.2829315750847,-18.773702856178552,8.37685692032972e-05
95919,156450500072629013,0.35509437,0.27472071763922173,1393.6838034545808,-20.615422431071806,3.2948865575937874e-05
95923,156450500082136144,0.58038,0.19688526311075139,2145.5112694916165,-20.664256585543963,1.4542565686869569e-05
95930,156450500104498732,0.30162588,0.23983150060473596,1200.3667360406396,-20.45997128009861,3.8491125307681564e-05
96010,156460501020505504,0.062291194,0.756989815409174,262.99214536715584,-20.422555235582607,0.0007747053203088282
96012,156460501047090063,0.34078413,0.6542006496166115,1342.5170488972817,-21.513841532572755,8.122636041385402e-05
96036,156480500483976389,0.6420335,0.28681670123063197,2334.3770185725134,-20.78539123409337,1.3734551923946154e-05
96061,156480500299195460,0.20323242,0.27311748750769466,829.2537488731339,-19.750873618379106,4.197343964201705e-05
96150,156360500136639142,0.22190967,0.3129053468474252,901.2366660091294,-20.149540028016744,5.130247372508761e-05
96158,156360500097208339,0.027185302,0.9356244981328661,115.71125582545437,-20.548524155804806,0.004494262636689237
96193,156390500479536590,0.06198874,0.5974495183329274,261.73297119901,-18.844899602756072,0.0001829123251555703
96196,156390500492844377,0.40931594,0.24866024415289162,1583.7865892963814,-20.643790668375182,2.6189242970213372e-05
96204,156390500562715054,0.59614176,0.539966908156635,2194.459249900647,-21.203545612087325,2.2843529344519093e-05
96207,156390500609763696,0.043005012,0.7963345652069824,182.3817340154349,-19.287715590444208,0.0005664004049515525
96232,156390500782410872,0.08559782,0.49507304770226934,359.41668629197324,-18.7121916745425,8.583812018068844e-05
96289,156410500814510372,0.04294149,0.8168669859914031,182.11501073594326,-19.443143569796234,0.00065548980348197
96335,156420499405348692,0.03170267,0.781142467076557,134.80010450366368,-20.311872536870048,0.002662983999386644
96360,156420499522377818,0.18231784,0.2010329640696722,747.7957049011951,-19.386971075543485,3.691666813619324e-05
96370,156420499583553337,0.03175808,0.9322789108802083,135.0333700278766,-20.10436192712495,0.002192111083438308
96415,156470499551561017,0.15836881,0.4677781538186667,653.4105859379986,-20.009778318089374,8.581021592441212e-05
96436,156470499486994047,0.5238437,0.19126549530636755,1966.1110970811292,-20.542987688958,1.5487416100946372e-05
96472,156480500759967934,0.51957786,0.7019992346959084,1952.3283928387968,-21.17116253507987,2.80129775636374e-05
96473,156480500771577971,0.06572122,0.7233814202154005,277.2503313717265,-19.132158501172377,0.00021238275625763982
96560,156500500370555285,0.808358,0.2682353945745652,2810.484085179267,-20.685231793223267,8.640332521591934e-06
96586,156440499868286199,0.1617406,0.30174726979705024,666.7697656438575,-19.293880531708766,4.2618721290238716e-05
96632,156440500049026467,0.06694617,0.5290282047707264,282.3374153879085,-18.878643153676915,0.0001621512840147223
96641,156440500084104695,0.2704564,0.4182999261689575,1084.9667865314043,-20.722384906970944,5.999583134857099e-05
96642,156440500086682358,0.5839119,0.6006625378034007,2156.5195893047176,-21.23246801161956,2.429295745602598e-05
96653,156440500128989732,0.13694611,0.7675792457558637,567.9834206623175,-21.983679439462627,0.0006995205186805149
96665,156440500263260190,0.06539354,0.8709816661667333,275.8891884359873,-21.31869022630346,0.0016069661447149536
96690,156450500314491636,0.44657245,0.5501731631427031,1710.9898024689721,-20.883854021430963,2.7992827395250982e-05
96739,156450500606578540,0.0345338,0.9509440238362561,146.74217284150737,-21.145560531641713,0.0048429983569739715
96754,156450500646050792,0.08664617,0.5062295718446086,363.72848579529864,-19.545371870856478,0.00018054859745507076
96755,156450500649081096,0.12880556,0.43217980330194083,535.2750984400386,-20.402970961636008,0.0001836683415963285
96842,156380500826629764,0.19486372,0.3583811549044362,796.7671281472132,-20.535856850329594,9.368712752014387e-05
96894,156360500042745349,0.026545316,0.9452763103708216,113.00398062273571,-19.829672836581693,0.002430421792382255
96913,156360499927873465,0.3062174,0.2968606027849512,1217.1973629299766,-21.458810234571107,9.392951681124049e-05
96929,156350500422559644,0.063049525,0.6877108400734344,266.14644714496575,-19.840268420487718,0.0004424518569030762
96964,156390499749644364,0.07828539,0.5724882320700195,329.280931084157,-18.89887724090302,0.00012145565323667567
96995,156400500760037596,0.27809724,0.3341822188831767,1113.4414378896238,-21.437751476271153,0.00011009455249730906
96996,156400500775810256,0.55047435,0.6617819517437775,2051.3675130689894,-21.19601698375022,2.5960906116908833e-05
97014,156420499839045307,0.026066165,0.9155883270940044,110.97643943908885,-20.753698551780786,0.005902253346158803
97049,156420500072332541,0.20518517,0.7284069079247875,836.8131603328748,-21.5805877325638,0.00022231977273228618
97058,156420500125420722,0.041526105,0.8657055799415851,176.16955707777026,-19.686599582524167,0.0008765528540044347
97076,156420500253713738,0.119838774,0.7391181661912634,499.0918115736874,-21.03404820743915,0.0003777969032648622
97121,156440499638615748,0.16427597,0.4113670718990132,676.8002997470368,-20.183458625943324,9.385607009076016e-05
97135,156480500090941659,0.5471475,0.19577334238411898,2040.7901642698955,-20.585467152667466,1.494824323793216e-05
97137,156480500065055085,0.05131878,0.7799811658475323,217.22032633851808,-19.64077750397066,0.0005527262339986377
97187,156480499605902345,0.06574042,0.6637357130012409,277.3309133147302,-19.852139372489276,0.0004119639230749485
97195,156480499575892933,0.20214821,0.5654685592260393,825.054028534096,-20.902459384081748,0.00012246697065436288
97261,156440500609370450,0.4364075,0.405566129100978,1676.5583482324062,-20.88821033930033,2.9271622165515946e-05
97268,156440500663187939,0.16187386,0.7793596095824364,667.2970689430589,-21.649881768431477,0.00037266128133336165
97274,156440500683582141,0.3045751,0.5708241546911677,1211.1823709905877,-21.173632932270337,7.295147730336416e-05
97285,156440500756983894,0.037154444,0.9534439655223327,157.78299451008766,-21.01808692751282,0.0037248979820987843
97298,156440500858145322,0.5933799,0.5881814649977763,2185.9163253857546,-21.19905237968559,2.2927351261737842e-05
97320,156450500905038709,0.35964602,0.30088374910264637,1409.8713984405317,-20.644983201750566,3.308523930262645e-05
97334,156450501097563283,0.13500008,0.8835738348660716,560.1780803156266,-21.508172691379166,0.00046410564907689204
97353,156460499499977820,0.22677714,0.45787504955254876,919.8768107354873,-20.639697150295895,7.73427337366176e-05
97378,156460499614360492,0.5640604,0.2813182609557279,2094.3451529822155,-20.693090002875053,1.5672543689573372e-05
97382,156460499656198283,0.082874544,0.5325979391103294,348.20604394813944,-19.24033049545448,0.00014875089520282106
97396,156460499788650641,0.04680602,0.8193211017027497,198.32708997641166,-19.798859033798287,0.0007669720441096983
97397,156460499791463380,0.23995835,0.23403406615304756,970.1110286762238,-20.039455856023466,4.0007319881102e-05
97426,156400500962662895,0.22989734,0.3579687896791439,931.801461100353,-20.400316637539987,6.04616341150177e-05
97450,156410499471111262,0.5608379,0.15735479417528064,2084.182351999697,-20.57399403047277,1.4181631093498092e-05
97454,156410499500537214,0.36596325,0.2522667386435884,1432.2672685089512,-20.80013670790106,3.698337565934609e-05
97467,156410499625857002,0.26760072,0.2678824426705242,1074.292777523189,-20.32765767628527,4.254198582599442e-05
97489,156410499797521830,0.052490767,0.8643200688407835,222.1213717781784,-20.224097464651855,0.0009046035588763967
97502,156410499862819735,0.04576989,0.6968360926606286,193.98391128569085,-18.85257408118133,0.0003353499214878576
97525,156470501061126805,0.07888236,0.5205622399311647,331.7447847004929,-20.446362599313105,0.0004976646939339679
97553,156470500885328745,0.029038312,0.9487887460667732,123.54579580111304,-19.884538771882184,0.002138747753636464
97556,156470500855591211,0.11076584,0.22500668374907162,462.31329648970365,-24.69336734565048,0.012807789161619775
97558,156470500847012058,0.037925072,0.9768009420219479,161.02652405557947,-20.39317228685392,0.0020112871465200223
97679,156490500473605439,0.16427878,0.41056212248712787,676.8104159938445,-20.36667159405831,0.000111105247212456
97710,156490500645502087,0.22553156,0.6086899909172638,915.1117473355519,-21.31376894262919,0.0001453982957768884
97725,156490500737202576,0.04946312,0.7674861261402692,209.45641583665542,-19.434067404181945,0.0004914050623961465
97741,156440501098041776,0.026894836,0.9478320631754945,114.48290059473698,-20.904081327718345,0.006370173811491025
97757,156450499364260289,0.5137385,0.6229524249002683,1933.405533834191,-21.42173638953956,3.5978962952233984e-05
97759,156450499390422869,0.31118584,0.2077517746967374,1235.3614234612023,-20.427792418489982,3.52800259848764e-05
97769,156450499443624457,0.27389592,0.39653614213655486,1097.7995250977847,-20.739436319798678,5.952898131361438e-05
97782,156450499520785759,0.2469358,0.3192818941979707,996.5588055178182,-20.341671361987117,5.007981121004795e-05
97809,156450499636170119,0.6519484,0.34935928480803385,2364.1049255038715,-20.749091398799504,1.295099285773277e-05
97838,156460499968439622,0.7780987,0.2400655114942274,2727.3476817249853,-20.78417816054943,1.0050559841677987e-05
97842,156460499991673709,0.38531598,0.27114480747655634,1500.3739528613341,-20.97537244531695,3.9604993478868e-05
97859,156460500135126922,0.24534322,0.5197429341158806,990.5302285790434,-21.89901375042116,0.00021275022731714942
97962,156380500439289584,0.08442798,0.5058776863583591,354.60142541294306,-19.091710247709816,0.00012508439865689842
97965,156380500463694852,0.060812313,0.628325446571568,256.83738619169765,-18.945898832008744,0.00020846975202819782
97999,156380500720063243,0.07035129,0.6505327280780544,296.46102864105535,-19.825446473798905,0.00035175750095314324
98053,156390499845787782,0.0763677,0.5355024116993867,321.3600518488949,-18.778905161779534,0.00011417691045263504
98097,156390500096872651,0.043571215,0.7942545738515085,184.7591786966495,-19.380475948808595,0.0006011437462618181
98107,156390500137971076,0.1520781,0.36926627641198007,628.4219523764768,-19.298302257568523,4.8174610027962216e-05
98123,156390500269762234,0.5642671,0.4790320857110566,2094.996514222395,-20.76016243652062,1.6660896450944397e-05
98132,156390500318581221,0.05827217,0.8296862564941345,246.2546133468059,-20.667468906679076,0.001107181478286779
98169,156470500356703414,0.22209278,0.3898448006210413,901.9392563604307,-20.152723255244346,5.137297573863005e-05
98214,156470500082739796,0.10581786,0.4892892671238369,442.18509285268107,-19.90349581593105,0.00016989872966834485
98218,156470500049729110,0.30789763,0.32199478983371316,1223.3450482633236,-20.608119921013653,4.2476627855202146e-05
98264,156490500879198065,0.031284586,0.9372681874223177,133.03481085806223,-20.38147841567637,0.002915149106194251
98317,156500499898937351,0.090191185,0.5126546712352273,378.29140014702983,-19.776197514250708,0.00020645531548306375
98338,156500499981191450,0.29455706,0.5415557053556106,1174.3716387862585,-21.74239291690772,0.0001310225531209157
98364,156520500342732093,0.17192423,0.48385238077480563,706.9778422600419,-20.397354788013637,0.00010474427861112588
98418,156380499641108929,0.048151873,0.7269980694064813,203.96600270550505,-19.174234336337825,0.0004079229738304191
98431,156380500098782249,0.038522866,0.9025686325074895,163.5429008790258,-19.861604608002814,0.0011950290135374084
98456,156380500309627576,0.50761247,0.6615172548857413,1913.48268402542,-21.01596907440532,2.5277758297297857e-05
98467,156380500343268038,0.025285227,0.9450159339092378,107.67149185976352,-20.657850113479242,0.005740352793763972
98520,156430499688058341,0.09066114,0.5893723535168562,380.2190464930711,-20.470126449274794,0.00038724234636597105
98572,156430500064608704,0.029292954,0.9301953252961295,124.62322779633753,-19.333396314558,0.0012652039375724389
98642,156400499637762123,0.17923725,0.5939701870033187,735.7206489029107,-22.04100951313128,0.0004395192639836965
98649,156400499698321884,0.45688894,0.4602070948224201,1745.726466769463,-20.996026787584974,2.981661396278846e-05
98688,156430500884721479,0.45430982,0.16155182660271672,1737.062232600243,-20.497390239045956,1.9025029541126373e-05
98694,156430500905633938,0.055933423,0.6857786067413051,236.5003016645046,-19.038672406169663,0.00026779691175530477
98707,156430501006200855,0.033365525,0.937526316208573,141.81551217958028,-20.04053265492651,0.0018739827391440476
98716,156430501041150099,0.2518625,0.1839327893789564,1015.1716014834727,-19.98781187452692,3.4837407556823805e-05
98724,156430501073573709,0.040017903,0.8794484483014884,169.8309971724077,-19.78806329215042,0.0010355984641176653
98736,156430501131752411,0.2038464,0.4319273318284295,831.6324844069422,-20.413334953041016,7.681943192686484e-05
98755,156440499397158816,0.023075504,0.9466522396160062,98.31056646161069,-21.09402225369992,0.01028983721970368
98804,156480500886609405,0.045193184,0.8596216604612563,191.56537279606175,-19.82528428505585,0.0008423250100082041
98817,156480500985438066,0.2400402,0.4349834643724888,970.4227244568681,-20.656856350288137,7.060258857898217e-05
98824,156480501036992321,0.15817118,0.8684373460002864,652.625283054969,-21.731171586146445,0.0004198951373840134
98830,156490499585851314,0.037589535,0.9226119460893051,159.61452440864107,-19.789909677582465,0.0011744081450313164
98839,156490499631285931,0.3709502,0.21768093504577607,1449.8901080769194,-20.506003469517324,2.7525246316076105e-05
98840,156490499645109614,0.1508944,0.430165246862182,623.7117956101038,-19.579248509196596,6.334779296893164e-05
98847,156490499715495882,0.048271213,0.9447229149948342,204.46555646741336,-21.018829166423686,0.002219685008798696
98848,156490499717641975,0.17627855,0.4613829328609931,724.1047990765659,-20.67505623045255,0.0001289494934782225
98853,156490499767777270,0.59771156,0.5589048203108089,2199.308987207617,-21.16299722551497,2.190919356745739e-05
98892,156500500577783609,0.10136448,0.45997367301552405,424.0269906721256,-20.160865722618414,0.00023418511399937416
98908,156500500694483250,0.032969322,0.9434338820448535,140.14467233484672,-20.066181735086516,0.0019648052460322705
98914,156500500744380327,0.027827581,0.9331031505489695,118.42815862731793,-20.8754737111663,0.005798017622313354
98920,156500500814645231,0.0447034,0.9364096829683582,189.51069006695275,-20.65846761231792,0.0018540422169094886
98926,156510499870760431,0.025562782,0.9508923290270104,108.84647331672218,-19.853737386198773,0.002678343223090711
99006,156400499891222853,0.35410926,0.2039705645337584,1390.1745975556921,-20.407792139629862,2.735131170709975e-05
99052,156400500408404689,0.1486844,0.4119168251025995,614.9083897896381,-20.47404059041841,0.00014859199000739586
99062,156400500431457127,0.22377995,0.4208210680297411,908.4051510631696,-22.622486215709714,0.000492532972887492
99099,156420500403064896,0.046800118,0.7311448298446332,198.30323650760883,-19.116836255145436,0.0004093312458382318
99145,156420500728161487,0.03977814,0.9085995417336725,168.82277139189293,-19.874368470198853,0.0011347111891021936
99146,156420500735117816,0.18418485,0.4462268059979213,755.1031072450372,-20.04344526815452,6.627741974183407e-05
99156,156420500784172689,0.4933,0.4936478024689135,1866.6550413849527,-21.09553394061197,2.858152787989912e-05
99171,156420500895302511,0.04257151,0.928823154618287,180.56167241739516,-20.196442871234993,0.0013345228404926515
99176,156420500935182072,0.032511335,0.7631844856114738,138.21233357048914,-21.531547759681168,0.0077897855988440165
99181,156420500948192826,0.12969102,0.39084244710289373,538.8403446011466,-20.099914336328528,0.00013710254738565398
99252,156510500466335756,0.06468471,0.8394396385216933,272.94554985102025,-20.899572653943906,0.0011160329726118913
99258,156510500507266859,0.18001336,0.8261058282531151,738.7642530179442,-21.44402135188838,0.0002515340566897095
99273,156510500658700136,0.4167688,0.4077680660043608,1609.4541499757938,-21.15178604916637,4.049087870011089e-05
99297,156520500221862475,0.073173,0.40303759385288496,308.14817371762456,-25.163824007078176,0.04446419217792821
99308,101430578074266348,0.49758035,0.21751054952971827,1880.7009321248192,-20.61317258411538,1.805633293797035e-05
99456,101490577821959697,0.5362716,0.6790892459805014,2006.0658361560415,-21.33879343334476,3.096185765559495e-05
99552,101430577971236173,0.40105927,0.27366478698173613,1555.2208647833809,-20.631234557704065,2.6847860023900642e-05
99607,101430577718659188,0.30189878,0.45980972534918774,1201.369117949134,-20.925917102412054,5.9021998828777205e-05
99665,101460577706692774,0.20426741,0.37114567481003014,833.2623292951538,-20.235795119837924,6.497623624292573e-05
99690,101460577816728058,0.065919995,0.9534058875552193,278.07645351020653,-21.31500680467459,0.0015764285440535073
99742,101510577624109217,0.3118087,0.24857905677554815,1237.6345798011112,-21.412165309336824,8.70324588510216e-05
99944,101460577993612448,0.21626733,0.21277700089558854,879.5679147892473,-19.754285805608284,3.742618543079136e-05
99948,101460578042763585,0.40814304,0.2220318592928987,1579.737055516612,-20.538563974102743,2.3892191048292384e-05
99949,101460578043180270,0.36568153,0.23786808805169618,1431.2702435247875,-20.742647969242043,3.512496524062432e-05
100020,101470577468728309,0.17258151,0.4851161152643378,709.5663229106075,-20.5584732867138,0.00012061555640711642
100097,101520577791190118,0.5364516,0.28291731896392425,2006.6422366665752,-20.636353752501492,1.620323021749584e-05
100182,101440577454613350,0.40383306,0.1660308221745876,1564.8327590794256,-20.31447442023601,1.9808605802998248e-05
100197,101440577514747191,0.22672641,0.5329151918310662,919.6832971167566,-21.73292568019818,0.00021178425711761639
100313,101470577933201013,0.6936873,0.21215379059969747,2487.335569746986,-20.7727573006577,1.1957328463648778e-05
100326,101470578041615237,0.30303118,0.34222378076864635,1205.523318500347,-20.565264607396063,4.2048897393239256e-05
100338,101440577674608425,0.4219298,0.34024203604582315,1627.1638338458135,-20.97719112079445,3.372980905414722e-05
100491,101470578132760117,0.07155108,0.8164689578436111,301.43161365156845,-20.93818313673357,0.0009481906266435025
100525,101470578201763560,0.4791982,0.6907611389628681,1820.1270301653306,-21.21214203266869,3.346982290932394e-05
100542,101480577395670397,0.25271174,0.3291781506142928,1018.3745535798242,-20.369945343973956,4.922243109706074e-05
100662,101480577626898277,0.7035972,0.263018916244657,2516.1442296215846,-20.80778678621602,1.2068232001677347e-05
100728,101480578011684823,0.3490217,0.6816473795996738,1372.022025692872,-21.267412160459898,6.197873350613019e-05
100773,101450578065267486,0.71840566,0.2635502707035202,2558.8770913130975,-20.779187325431028,1.1365173700894546e-05
100789,101450578113367814,0.34737548,0.3048929370516531,1366.1372284112956,-20.772710272875045,3.963651443119292e-05
100808,101450578187447277,0.30658087,0.20882963047318887,1218.52806983835,-20.1278175148942,2.7507804555523972e-05
100863,101490577538109528,0.05228005,0.7983392920737653,221.2415525295413,-19.80570208238403,0.0006202223870714888
100886,101490577665451290,0.49294242,0.4784335771999755,1865.4802470968004,-20.958421768714892,2.5222457438640105e-05
101000,101450577646770335,0.284547,0.5497156082004337,1137.3826469383143,-21.09056653657557,7.66325749733392e-05
101242,102620623112813727,0.30600283,0.5409813048851,1216.4123319026126,-21.167421653765427,7.191293810354791e-05
101284,102610623094865167,0.35777873,0.3005265559733621,1403.2354113009271,-20.986869403436575,4.5760071019151804e-05
101524,102630623150652408,0.13945535,0.4272039305396214,578.0385327094758,-19.582557230500857,7.397914577744825e-05
101586,102630623545512027,0.3123207,0.2597624589178964,1239.5033756980317,-21.761176403519357,0.0001196672011652255
101819,102600623268128297,0.60897464,0.4021073837132075,2233.972249274191,-20.65075284667713,1.3247855754721244e-05
102160,102590623102065338,0.56102973,0.2535265327055783,2084.787689659213,-20.836226211577863,1.8045412612793847e-05
102173,102590623054764776,0.4816733,0.645253970074116,1828.321621619274,-21.005779398549336,2.7428784915644852e-05
102283,102640624168378940,0.055410717,0.6813529573049908,234.31854756207838,-19.602073214991236,0.0004583697541038732
102550,102590624365841449,0.5995975,0.5010776829051498,2205.1294640078127,-20.803216694524167,1.5646546441210754e-05
102577,102590624451089195,0.05544505,0.635075388287039,234.46191575492116,-18.869507526591875,0.00023316233300684183
102617,102620623660404866,0.14954008,0.4812035815810567,618.3187520326292,-20.45480012427918,0.00014437606944557303
102704,102560623832916282,0.036416654,0.9498220918177032,154.67604797832632,-20.42859431013403,0.0022521203231966437
102752,102560624083773293,0.18978123,0.5049748249619657,776.9668751588624,-20.61692909339729,0.00010616139825063352
102791,102590623450870629,0.2845367,0.38829308257458406,1137.3446753815988,-20.683834437569402,5.269259382658995e-05
103072,102680623081221350,0.04538676,0.8084447648762603,192.3774109328438,-19.63804462652788,0.0007029261489630348
103134,102600623451887496,0.43012097,0.22930307186034882,1655.1606274896856,-20.810874406707605,2.796851892473295e-05
103142,102600623539246787,0.39023864,0.2163465497140203,1517.5774954782314,-20.767129064582605,3.1955812956933415e-05
103175,102600623731355944,0.24117364,0.2547827398533975,974.7252148391907,-20.04108574445469,3.968897619547023e-05
103238,102530623914199168,0.264561,0.4973963066151985,1062.9135895256538,-21.454750624900882,0.0001227168872481092
103248,102530623878063319,0.18697591,0.50633045141967,766.0152807314555,-22.112447473887137,0.0004330161787931301
103261,102530623796565590,0.026683979,0.9446883103956389,113.59068458383916,-20.17660156373487,0.003310969587499145
103326,102560624405794217,0.34284005,0.47268359650503466,1349.8945419076101,-21.52399326353084,8.109566187703678e-05
103506,102620624020204685,0.06809437,0.5257114548010113,287.1017605360395,-19.155477579185796,0.00020235750701661642
103630,102680623324203900,0.4127175,0.2335589670142133,1595.5148934918968,-20.523997201613337,2.3109851544354404e-05
103632,102680623342175532,0.1480433,0.4916055894785409,612.3535792726747,-22.27070467769721,0.0007839301174199566
103699,102680623563427147,0.23418805,0.5420170694047817,948.1656653696928,-21.932216747309926,0.00023939674955714995
103747,102600624121459021,0.20627819,0.5235779718568683,841.041346809779,-20.769566964790585,0.00010427785573194958
103748,102600624125850351,0.33145115,0.23934511625088062,1308.9222308615797,-20.505550701014055,3.3759234682753455e-05
103763,102600624232654461,0.35463747,0.30670831676213645,1392.0565992273998,-20.62396519837636,3.328681883692778e-05
103785,102600623007362345,0.54102147,0.40106741303403537,2021.259178635161,-20.806826902458198,1.8684726743006316e-05
103899,102520623863320630,0.29952735,0.6971332723371002,1192.660496072282,-21.37964396509009,9.095444264472827e-05
103936,102570623378608672,0.45603293,0.23301696512630793,1742.8520974131754,-20.570388713854463,2.0213169541159684e-05
104368,102610623141657572,0.59869146,0.46198422861662136,2202.3336268994453,-20.744831874630364,1.486505532451332e-05
104402,102610623262199019,0.03268639,0.9555475463171074,138.9510998518885,-20.54527492619156,0.003107320090550991
104460,102550623488225034,0.049690682,0.7972293767235044,210.41006897509132,-19.64361846957233,0.0005906284332579312
104798,102660624459383474,0.3608775,0.5272810777015207,1414.2429127720895,-21.144013418615867,5.2066375407990744e-05
104823,102660624299197781,0.20574526,0.3362611544617447,838.9798445221118,-20.309049698142246,6.856726459068025e-05
104846,102660624177562515,0.52905697,0.30736690061408545,1982.9075061914061,-20.93685212272924,2.18844650742972e-05
104902,102690623735203922,0.33561507,0.8399527634331858,1323.932400611904,-21.469082573248887,8.014960894011145e-05
104906,102690623763815453,0.26190028,0.40023311843045173,1052.9380255409708,-20.68092624303984,6.13147380599028e-05
104947,102690624139424086,0.12929918,0.4904607436380041,537.2628265665765,-19.27416746012484,6.446045977378247e-05
104949,102690624150170783,0.26965737,0.18869431361844397,1081.9817154697655,-20.03933394458346,3.215834829286859e-05
105018,102610623714799538,0.06718455,0.8275301570777773,283.32732207114975,-21.054581488432106,0.0011946912468389574
105046,102610623858971257,0.4343311,0.25677035212585864,1669.4990516744963,-20.67862734647973,2.433764686045816e-05
105050,102610623890612558,0.1551157,0.389401893536839,640.4988665701226,-19.40608667636787,5.1215089906426207e-05
105139,102550623906828313,0.23509888,0.3142211741616705,951.6343502645574,-20.48896687763364,6.289940411222077e-05
105237,102580624031990759,0.12303834,0.43446809302639733,512.0215981886234,-19.04985704842595,5.7725307846365804e-05
105308,102630624143936461,0.05607174,0.6863361565817456,237.07669263136535,-19.259142243569293,0.0003264969867927852
105409,102660623865601916,0.1611856,0.4578265900323162,664.5731337704232,-20.610816581752204,0.0001442916075610356
105513,102700623671010096,0.120104656,0.3939011833281194,500.1673187878409,-18.97602900451641,5.651724444795321e-05
105573,102700623549859659,0.39482984,0.6509663413058646,1533.5783341526803,-21.423382752086987,5.7271844747096066e-05
105638,102610624164925011,0.09151526,0.49697733966697083,383.7245920280042,-19.468586573458893,0.0001511455493208365
105640,102610624172560452,0.2132108,0.3320646009980255,867.8016262865098,-20.31098264479221,6.420252942568841e-05
105666,102610624237942490,0.07495433,0.5355319273193646,315.517309520227,-19.15119722395287,0.0001668908434933657
105694,102610624367384590,0.044736534,0.8583824063540806,189.64855602877185,-19.960336558749006,0.0009732749434093565
105757,102560623099008787,0.027499001,0.9442378966755701,117.03806460518676,-20.601416198487428,0.004612243382537415
105790,102560623253249476,0.30478328,0.14231805500411238,1211.9453973630095,-20.022995255634306,2.5248291455437834e-05
105841,102580623578866854,0.044276506,0.8131122777535742,187.71917099314112,-19.481228641652194,0.0006389607797922778
105853,102580623482330168,0.32230645,0.4217555656002059,1275.8316238888779,-21.12705402025419,6.298467352752248e-05
105958,102640623331989180,0.5653557,0.16904475969249555,2098.4248963220984,-20.715308236358062,1.593442638398908e-05
106002,102640623587981740,0.23433785,0.43757703455286734,948.7352326100719,-20.653063644493294,7.360975966553579e-05
106078,102660623086528843,0.5336243,0.2241293593768759,1997.5793889653862,-21.19651477856422,2.739036469481418e-05
106112,102660622959961445,0.64128596,0.5002907659458002,2332.128125025923,-20.937336253591383,1.5828132911514766e-05
106141,102700623864591311,0.37527198,0.2089884838696514,1465.1213978274811,-20.65157996226379,3.082369953076079e-05
106199,102710623533352600,0.13102426,0.46570536085429354,544.2041394099042,-20.520162531307548,0.00019794353906212297
106432,122810710908274702,0.02044453,0.8273046358391478,87.15400221287895,-20.465360976722224,0.007337865047375625
106562,122840710968597117,0.35868257,0.4612244359978139,1406.4479664803225,-21.146005391270673,5.274178421726802e-05
106650,122810711306640715,0.07561297,0.4061297944104778,318.2397512976889,-18.49981457184839,9.003616242716403e-05
106680,122810710935399804,0.14433676,0.34496182308357654,597.5614959390633,-19.319137119143324,5.431122969486974e-05
106681,122810710936824162,0.27409807,0.47908077469960864,1098.5515382527424,-21.36792691979397,0.00010605469390189192
106895,122790711280612136,0.23866916,0.49012308765483636,965.214793686442,-21.237863307459584,0.00012187016066914961
106945,122790710990665319,0.030506097,0.9432775379214219,129.7485254440407,-19.511437569124034,0.0013752136228770667
107080,122810711385986908,0.14257059,0.5615347723453451,590.5039000784278,-20.816080213158116,0.00022079363252728492
107118,122810711551417099,0.059471767,0.8770621943700807,251.25355144204207,-20.580427157168145,0.0009816268851865896
107317,122820711000719892,0.09550432,0.5365876152712075,400.0699109136503,-19.922267281886086,0.0002111714168117224
107364,122820711198994437,0.05103243,0.737196568012058,216.02319666833822,-21.300937613291403,0.0025785423492547246
107368,122820711208080137,0.07474363,0.5459259639729321,314.64496800154853,-18.527840832980516,9.451369712163363e-05
107437,122830711473134169,0.15378065,0.32173859584941544,635.1937487083139,-19.33379614412121,4.871985948178465e-05
107591,122830711181281865,0.05781007,0.7844088628100176,244.32818319949422,-20.13970318820568,0.0006917260703176774
107628,122830711318065521,0.06394373,0.5475921575583367,269.86411658982837,-18.541062163364977,0.00013005725498879556
107674,122850711193875940,0.12791204,0.501679992585109,531.6782245226526,-19.986071078054053,0.00012680333733888202
107700,122850711300550095,0.18330126,0.2753368664106373,751.6452265948274,-19.782099814824964,5.2579217484287306e-05
107751,109620865012647533,0.0379941,0.8871804671045367,161.31806366763809,-19.623185681698928,0.00098607119355631
107897,109670865081715354,0.041630626,0.961840905272861,176.60870671153387,-20.677402474948778,0.0021723848704169185
107955,109670864785570510,0.09372283,0.5080324669899361,392.7736624051611,-21.688681805124858,0.0011147770144941764
107968,109620864953409205,0.02152534,0.8141398484128768,91.73911917822944,-19.865044196076376,0.00380985587158758
107991,109620864849739097,0.07355147,0.572606772263708,309.71315470172453,-18.771526255350032,0.00012209312179813146
107996,109620864836117360,0.044311743,0.864619479441957,187.8676644614521,-19.784188021884084,0.000843278710248062
108042,109640865175694621,0.4626282,0.128307869508256,1764.9594823099644,-27.621627695954075,0.013037118068597343
108074,109660865129537226,0.08142194,0.7033846080377486,342.2203387860099,-19.68067207935211,0.00023102405260974027
108105,109660864975783403,0.47083533,0.12366711280406967,1792.351713081506,-27.674270498029742,0.01326971907151139
108120,109660864893607572,0.08424085,0.7884520861259778,353.8319824473969,-20.470954312987566,0.0004474943473632514
108138,109660864798370100,0.109319285,0.4616845870424291,456.43321863461364,-24.263755694965596,0.00884601740197516
108142,109660864790375162,0.03838554,0.9258227607372196,162.96483211081303,-20.644339521075537,0.0024748450976668406
