,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
418862,153241522350964016,0.5328717,0.654357336599907,1995.1648752963858,-20.922794938352855,2.1338328383815733e-05
418871,153241522418527774,0.42288083,0.38626988392591555,1630.4213472049541,-20.590066757678894,2.351944109657129e-05
418982,153151521999430287,0.079442486,0.8666892605998509,334.05539217498585,-20.899163150060396,0.0007447804828827558
419018,153171522773787129,0.112426944,0.5619028868633611,469.05857494753855,-18.889465154017017,5.933786306715847e-05
419156,153201522220780061,0.56574416,0.7230156126194498,2099.6470960987303,-21.120179583379922,2.3108897276960167e-05
419258,145891523983418647,0.3245134,0.26529982537252733,1283.8342893092145,-20.503064995149057,3.501128545152018e-05
419269,145921524351255495,0.24817319,0.4024218503160355,1001.2375186050815,-19.960988137318218,3.493984905813676e-05
419296,145921524227497674,0.22449814,0.8907083264497707,911.156610779341,-21.727682756508173,0.0002147271904095512
419324,145921524069016845,0.443614,0.23346458738982528,1700.9902640225669,-20.36684794644217,1.7592822577702134e-05
419333,145921523965358707,0.37306947,0.3836216528668652,1457.3638519059293,-20.403529391413407,2.4789956813605444e-05
419431,145901524295021270,0.28602603,0.49497270465262627,1142.86069641492,-20.831861734769873,5.9807837429958886e-05
419463,145911524526770262,0.12682255,0.5938079065108055,527.2877181814852,-20.419342329792485,0.00019215054498987813
419467,145911524509092232,0.52483964,0.5900944107886632,1969.3235920098994,-21.325623217309786,3.1740599087138355e-05
419505,145911524262600852,0.39412037,0.3434418277537079,1531.1087740904895,-20.21433385680939,1.886780817586287e-05
419510,145911524196437347,0.2619578,0.40083472433266754,1053.1540244486227,-20.192174416004057,3.9073830034227525e-05
419511,145911524191814256,0.46512166,0.29869596191629555,1773.2955557729836,-20.86168084863708,2.5533484622416586e-05
419519,145911524144579656,0.10220599,0.5841403466833919,427.4602920191956,-20.475940433991106,0.00030802404331104025
419550,145911523975128801,0.24825041,0.2615268458161828,1001.5287731286144,-19.678953642671313,2.6931131195246785e-05
419658,145921524606527383,0.43604657,0.39197755546429436,1675.3319153130008,-20.842247826349833,2.80994232947469e-05
419720,145931524208182063,0.07285486,0.7909874539146524,306.83066322798834,-20.284761856275892,0.0005013109892323201
419779,145931524603980586,0.2595332,0.6475910823830138,1044.05001691546,-21.49108033957196,0.00013151931139377716
419811,145941524021200263,0.043531347,0.7575945794401209,184.59140909983321,-22.013093050267997,0.006804782523582712
419825,145941524071328617,0.24834715,0.384120543679064,1001.8958749977686,-20.856729729624533,7.962449937146185e-05
419883,145941524323823965,0.31501585,0.5543359931292964,1249.3279958754604,-21.31265887370709,7.793106392482422e-05
419891,145941524346580050,0.42058465,0.7043075180769311,1622.553116382885,-21.071198070776852,3.6989748843623207e-05
419900,145941524396776462,0.04359541,0.8368938341391319,184.8612820054133,-20.596929537046876,0.0018411106650836017
419971,145951524270540094,0.32610628,0.37457189616813524,1289.6029307353378,-20.29050147155869,2.8529132481123176e-05
419983,145951524319060139,0.31030816,0.41925919470429895,1232.156854344064,-20.580578597845744,4.0822485600719e-05
419991,145951524355401702,0.22549535,0.6700799083138304,914.9731922811876,-21.01883725776446,0.00011084552464938892
420016,145961524100677466,0.44659325,0.3864697954512757,1711.0603646965706,-20.75883620579435,2.494616667140683e-05
420139,126581530474648705,0.26808432,0.23231992504168553,1076.1009251119149,-20.045273942054827,3.268914543371574e-05
420179,126581530407109122,0.32521617,0.2910403255261398,1286.3799510465822,-20.600073514773705,3.8132113799826394e-05
420370,126581530721908764,0.29071996,0.5600797197282077,1160.2172276635565,-20.110170883578554,2.9853120481771475e-05
420379,126581530701338880,0.23476863,0.8650667978727664,950.3773548352395,-21.739825748734674,0.00019958970686393196
420432,126601530964964360,0.21465124,0.8775554414349012,873.3487540709056,-21.68870807396653,0.00022547989274070802
420438,126601530999866119,0.16899419,0.6224936452447265,695.4313226256102,-20.840956915889528,0.0001628824417036074
420446,126601531052474488,0.17875668,0.45255928752990465,733.8343091145575,-20.693858564158532,0.00012774602653605822
420451,126601531071832017,0.4841593,0.2376535667902276,1836.5401477042412,-20.497546071579663,1.702227393659897e-05
420497,126611530419930439,0.11876272,0.5299950504897764,494.7388291906566,-19.376273814230768,8.351366281383943e-05
420509,126571531012638248,0.28806096,0.4084751798683037,1150.3904726171645,-20.644648527441472,4.9678543947629866e-05
420674,126621530472629536,0.4258579,0.2332558614228007,1640.6062189543486,-20.228599989167463,1.6650653710061544e-05
420686,126621530539412098,0.19045828,0.5003310968723815,779.6075432231469,-20.550367316125275,9.917332207754722e-05
420787,126561530642756827,0.20523281,0.3382964717298082,836.997593736456,-20.605572639529868,9.052752288985768e-05
420798,126561530584776082,0.121004604,0.3628847296571939,503.80612803338744,-19.18114112103667,6.7286750759585e-05
420800,126561530533716168,0.36296037,0.535825498125515,1421.6313056109416,-21.018319745250775,4.589379180755112e-05
420838,126621530814062601,0.6984467,0.32501032627045395,2501.1932079690064,-21.213210443148984,1.7741473868780636e-05
420904,126621531139208804,0.3371557,0.38661815099977753,1329.4777057447209,-20.858524021912444,4.529471077269273e-05
420943,126581530983818830,0.7406537,0.4949414000408847,2622.3700199737837,-20.87742602617916,1.1846292944983651e-05
420990,126591530367017888,0.14421083,0.5467464978410694,597.0583351010249,-20.15610450386259,0.00011760025687111226
421242,126631530810819388,0.046046365,0.8701228036827477,195.14260625120264,-21.84722991703915,0.005226220930119706
421411,126591531093336284,0.101128876,0.5552792980410555,423.06374954355294,-19.95885943555077,0.00019531344751666033
421428,126591531149990950,0.6289403,0.8590975490659878,2294.848355017396,-21.146233336020416,1.9814601827623585e-05
421577,126601530523500954,0.23101322,0.8678250527666846,936.0608256829526,-22.009722862967628,0.00026380377414470034
421587,126601530556518334,0.48194623,0.7471433579962901,1829.2245920170462,-21.24825826591646,3.425857099718733e-05
421589,126601530564264603,0.026288353,0.833867431709775,111.91738653666248,-19.793004483678317,0.00239555790666639
421594,126601530585440248,0.24460056,0.7891900755622443,987.7184297963846,-21.302150576183138,0.00012347923091098092
421635,126601530778555127,0.14001246,0.46886694521244815,580.2693221011707,-20.495339326007436,0.00017016745707309778
421696,126641530961414063,0.1459715,0.5177331342152962,604.0888943707556,-20.212981680511966,0.00012105729593604466
421742,120311531858072789,0.042659808,0.8661876088691782,180.9320311516637,-21.50107128106127,0.00441974888747001
421963,120311531834914064,0.05061742,0.8118891821938499,214.28702003916274,-20.347065114722803,0.0010885147417412622
422032,120311531432417090,0.37199163,0.364778708528938,1453.5637189541612,-20.301407509221256,2.2682705535624987e-05
422051,120311531363219680,0.3922433,0.5249176479830422,1524.5692079112625,-21.099845169252216,4.3017362554157864e-05
422164,120341531605156871,0.048169155,0.9386492749512205,204.03873403940796,-20.44092811000546,0.0013090191603287527
422224,120351531828852815,0.40940338,0.2805087108712019,1584.0884863804185,-20.665611728618178,2.671073364489463e-05
422281,120381531282715041,0.22378412,0.6234957195260283,908.4212594426048,-20.941224319518607,0.00010469239840804327
422371,120381531659960678,0.47056577,0.7012440378627071,1791.45421178179,-20.898469427063077,2.5880719511703093e-05
422588,120381531679606348,0.50739294,0.38491265819051984,1912.7673211497454,-20.75511560419057,1.9893992726521102e-05
422823,120361531752985228,0.25624502,0.6496489636735077,1031.6859325698042,-21.006770188091238,8.622100041182422e-05
422904,120391531492948927,0.11711104,0.4697279078177186,488.0518451751662,-19.975127400033287,0.00014897693737180682
422930,120391531597631455,0.3587239,0.37926734364178505,1406.5948555203222,-20.788274156082572,3.79290192478606e-05
422942,120391531684364040,0.44195312,0.33173676951826003,1695.3683764199864,-20.774194921022975,2.577210026875706e-05
423232,120301531774316188,0.076873496,0.8736602644501519,323.44976610360465,-20.907874978144605,0.000800822577036988
423276,120301531610920802,0.45773214,0.8215890487742044,1748.555972909228,-21.46814847595935,4.5909262089603936e-05
423443,120371531703513325,0.5723749,0.912202985610264,2120.4749463740304,-21.60900853370727,3.554161206797301e-05
423517,120311531950524414,0.30929154,0.2972589561967225,1228.4425340867683,-20.026309308070665,2.4649835921284206e-05
423540,120311531230799250,0.28155765,0.3341059692963013,1126.2961600445278,-20.14823434054688,3.280866275069777e-05
423548,120321531450405279,0.42161873,0.32370921442557554,1626.0977604000748,-20.889605658562523,3.1156521185091495e-05
423594,120321531466473070,0.46729195,0.618559211281497,1780.5420206076647,-20.90485372065801,2.6353423025990437e-05
423726,120331531673492772,0.0709188,0.9313497291246149,298.8132099922731,-19.89305280522973,0.00036848646155140073
423740,120331531741843152,0.285724,0.4207658116365829,1141.7431547864064,-20.095060790673763,3.0400972970056737e-05
423763,120331531807283904,0.04424727,0.8698008709313854,187.5969067765222,-21.848820421222747,0.0056633945971868455
423784,120331531858042506,0.18658675,0.5358782120329961,764.4948766463117,-19.801530465638457,5.1744360946818086e-05
423871,120361531339425208,0.2961286,0.272137874823007,1180.1596592791625,-20.209528448860848,3.161766902329249e-05
423878,120361531364207067,0.45624042,0.48600168222409706,1743.5491115847335,-20.976187235148807,2.9349893130872092e-05
424055,127381532101628131,0.48735636,0.3082591257842282,1847.0916041395174,-20.771299622342575,2.165424172295966e-05
424058,127381532099872516,0.045686044,0.9441949521488797,193.63217576052492,-20.464301297616224,0.001485133409676693
424182,127331532195607897,0.27265367,0.4085477579219059,1093.16699167253,-20.60751509024714,5.3165881239289715e-05
424183,127331532194377590,0.24868017,0.34343099290750256,1003.1531729525046,-20.31981721310487,4.843868928368614e-05
424205,127331532053033433,0.30403903,0.4871080823689826,1209.2183118441135,-20.68521316492196,4.6674087424885196e-05
424207,127331532043856278,0.3200758,0.8233669406845738,1267.7346537509875,-21.5103115092273,9.079624324651857e-05
424216,127331532007032924,0.10850963,0.4438343578652502,453.1409807296807,-19.717509842217105,0.00013631299385743196
424225,127331531961244760,0.4750028,0.7138445217608853,1806.2103616062539,-21.64683303934514,5.072202187885577e-05
424292,127391532380444829,0.04464257,0.8695872992957727,189.25570956324242,-21.361581274666122,0.003552503619544076
424420,127361531689893993,0.47040895,0.37912445047175036,1790.9316885016842,-20.701207197681143,2.1593589314441235e-05
424437,127341532311768254,0.4088929,0.2159331652941378,1582.3258986285957,-20.260181135958263,1.8428100901174017e-05
424457,127411532292792978,0.2831611,0.4038550707994024,1132.2451172619417,-20.36975904991643,3.9812798603801555e-05
424599,127341532072108083,0.5852626,0.32013616502904774,2160.7233914139415,-20.865147555607905,1.7252843196175825e-05
424623,127341531973075628,0.30566403,0.7098175676754725,1215.171421581015,-21.278808232129794,7.984508699075837e-05
424667,127391532010131055,0.063944675,0.9325872821366288,269.86915190986764,-20.640455494148256,0.0008992401909718085
424677,127391532001834404,0.10725628,0.8176883275745914,448.04128672959956,-21.168245247458202,0.0005304714649548253
424779,127411531758441545,0.058332354,0.8614202687594219,246.50540999169263,-20.709165691197235,0.0011481889589241541
424941,127361532435441585,0.3669931,0.26421762790186,1435.9102329755883,-20.525291544877696,2.8566829119656565e-05
425104,127371531876759142,0.4915409,0.7282550621731461,1860.8722778121055,-21.313993830290677,3.51693547148345e-05
425135,127371532028922465,0.30697182,0.3337867666434131,1219.9585850118126,-20.667500565781772,4.511386661911235e-05
425149,127371532085003790,0.33637983,0.34346985154379106,1326.6858725097377,-20.734918499561704,4.0591134599846966e-05
425397,127381532526073323,0.107649,0.5896888844321273,449.63985332620126,-20.576720074119166,0.00030546287479226895
425559,107841541267254246,0.49126348,0.236680405307864,1859.9593517403528,-20.408930717452773,1.5295559959143776e-05
425583,107841541169035672,0.4248476,0.43432684549928036,1637.1514138501004,-20.743071887696665,2.6856601806492215e-05
425602,107871541224138413,0.13083929,0.7982329178308762,543.4600450488629,-21.2898664666727,0.00040328432847873294
425654,107881541032546498,0.3761051,0.6078666733403433,1468.0531795745358,-21.67783594677759,7.900431332899664e-05
425747,107841540870664013,0.12018515,0.4419630706440654,500.49304295270326,-19.41062915947134,8.422782260856502e-05
425919,107831540835198970,0.4418192,0.3435488368282007,1694.9150956958974,-21.050183069733787,3.324890387849988e-05
425941,107821541265610457,0.38681763,0.2732230347572615,1505.6275105958243,-20.086991989921938,1.73524864094325e-05
426001,107821541048865562,0.24463701,0.3319925286191341,987.8567908241905,-19.996516084231324,3.7086722470410425e-05
426057,107841541279862007,0.3277517,0.2831823446079107,1295.5563129032764,-20.396982669662897,3.118031354949158e-05
426107,107851541139505589,0.12827143,0.5632486465572469,533.1243734656791,-19.9479909178809,0.0001217697153717625
426127,107851541194552453,0.30483082,0.26541955812062334,1212.1195926359253,-19.652997163276755,1.795179676587243e-05
426157,107851540919916665,0.70268446,0.5073936619405202,2513.498171951638,-20.735503849751428,1.1314735145875397e-05
426293,107861540970617696,0.3037219,0.30877183446256673,1208.0556033359717,-20.485585877592182,3.89099347833631e-05
426385,107861541454990417,0.4413531,0.3244597219440988,1693.3360466874205,-20.769519044226904,2.5722981818234754e-05
426422,107871541001973394,0.10534348,0.8260080008002579,440.25172157505585,-20.986321209990095,0.0004646504457889769
426434,107871541066919556,0.22747368,0.4094987797718096,922.5415456124589,-20.49539583587019,6.732656663529592e-05
426441,107871541087124634,0.51138335,0.5777362860418611,1925.7543084586177,-20.93331592736226,2.312728299319953e-05
426550,158581542355566914,0.039991233,0.8591347987784554,169.71921325574738,-22.190083038056187,0.009474824959152441
426562,158581542402582755,0.3852998,0.7073199593891424,1500.317261709909,-21.193419642801185,4.841742016109851e-05
426581,158581542542975078,0.4301388,0.34743373607782635,1655.2222999839535,-20.763769891133457,2.677905819198885e-05
426582,158581542559513816,0.50831187,0.2355535729310272,1915.7609483475396,-20.686326637039755,1.8614356296273547e-05
426724,158651541863277170,0.24674365,0.2614562157419198,995.8313267108538,-19.85531030100061,3.204443009647137e-05
426758,158651542038954987,0.34374177,0.26991996750096486,1353.1268426666613,-20.49230120842075,3.120638516471628e-05
426948,158601541653850157,0.21282823,0.5192699078956331,866.3264077685487,-19.541775115841546,3.17210051468036e-05
426993,158601541828209837,0.07097643,0.8037178138570896,299.05052064831074,-20.297622734124936,0.0005340230070602844
426997,158601541879779141,0.034465395,0.9254612065795338,146.45350695206142,-20.346662093807808,0.002329513792504666
427089,158641541325583809,0.07290467,0.8807664900867052,307.03621625244125,-21.012613517941062,0.0009787374275702755
427170,158551541504669139,0.3734941,0.2695936617604182,1458.8602063164587,-20.264696230539556,2.1769634424216948e-05
427177,158551541438329607,0.33142292,0.23932166626491652,1308.8200415590754,-20.28380397106382,2.752717952544932e-05
427214,158571541305343625,0.52865297,0.32898222138695754,1981.6075484032306,-21.025239060756178,2.3771704799291506e-05
427254,158571541590766090,0.25690368,0.28743505096364025,1034.1634743474362,-19.686669390113074,2.5438375068160465e-05
427276,158571541671197081,0.04062874,0.77409973921026,172.39899435627376,-21.71882391743401,0.005949221114926131
427293,158571541731523510,0.054804265,0.9364018695251071,231.7866739430384,-20.617626305568173,0.0011936406352489133
427373,158601542203906784,0.039159775,0.8713732555347616,166.22152949322077,-20.209935327523326,0.0015944084327898498
427427,158641541470055387,0.69027245,0.5642757373957306,2477.3685685895666,-20.72536959505019,1.1538957973269088e-05
427779,158611541864301052,0.08183088,0.720384421283393,343.9059284341742,-18.918133050504295,0.00011333756954569307
427839,158651541264560664,0.38374853,0.5892362606564181,1494.8860836512163,-20.27524778354229,2.093547965732115e-05
427985,158561541632940231,0.07233521,0.8995892188249868,304.67900869374347,-25.31342234498768,0.05220160669384134
428404,158561542372372066,0.29544178,0.7516705224889964,1177.6295573329671,-21.33215973322958,8.929898000757047e-05
428555,158601541428257146,0.074370995,0.7518492678015205,313.1037537024803,-20.495771920998095,0.0005846988233507286
428575,158631541168949117,0.12491563,0.3086896672965591,519.598274928815,-21.32870865872792,0.00045724404956399705
428597,158631541308062385,0.50400305,0.9957714391857223,1901.7108154250755,-21.41973346505596,3.7119697911880416e-05
428631,158631541808747044,0.22226226,0.527265587479426,902.5890524262614,-20.624365355736167,7.920744766232087e-05
428702,158671541926829680,0.4612205,0.5457588130706119,1760.248490276201,-21.084092133472417,3.180452343249906e-05
428754,158571541921174375,0.09999924,0.5527779730779319,418.4507768639506,-20.309685308586218,0.00027579435103794903
428760,158571541967611672,0.39277178,0.3414831907067861,1526.411089662106,-20.92309437393329,3.646655390601628e-05
428793,158571542349212037,0.316344,0.8456184004531591,1254.1639959522643,-21.678391407645037,0.00010830484993228414
428811,158571542433054256,0.37872654,0.27353040765611514,1477.2692441054198,-20.72337442776103,3.239145516047144e-05
428853,158601542563049098,0.4095344,0.6243677822108804,1584.5409779963425,-20.780613807413314,2.9678269412899114e-05
428875,158611541136206363,0.6334068,0.6599520770556166,2308.3678828425786,-21.02080042967694,1.744657274062291e-05
428899,158611541300099593,0.33829167,0.4308529710585036,1333.5630170454115,-20.895684003937525,4.658504460830856e-05
428964,158641542021229331,0.044079483,0.8885889110677496,186.8922019444667,-22.419274152859295,0.009649999690261776
429119,158591542442109196,0.6753615,0.3527020544799435,2433.609249984414,-20.90856164622837,1.4155426647334806e-05
429151,158621542025384651,0.16548142,0.4094522823528337,681.5639142845448,-20.05338797622322,8.209978382633775e-05
429187,158621542351355150,0.24139449,0.3694075585034665,975.5641625182777,-20.342353433230226,5.229133110226802e-05
429298,158661542090709484,0.2811999,0.38817831415560855,1124.9687843797922,-20.514980917277363,4.610111435561734e-05
429385,143031543019627844,0.3542959,0.36040856874694294,1390.8400580613882,-20.587397418066043,3.2240709191553786e-05
429411,143091543260991955,0.042355858,0.9358231851770382,179.65560138570777,-21.31467372321054,0.0037756172751129365
429666,143061542834565917,0.25389776,0.5038232271770469,1022.8454158691061,-20.794997287126275,7.217368979072512e-05
429681,143091542572291548,0.4527105,0.6555310615420993,1731.682252807529,-21.133376554472676,3.43885773582803e-05
429683,143091542576839100,0.43642098,0.27235158911692126,1676.6037427962883,-20.567709087841735,2.1788271207687468e-05
429691,143091542607025722,0.5213747,0.4362010347533378,1958.1380648753714,-21.11994107757264,2.6563776114697035e-05
429815,143101543300265511,0.76090175,0.47034989105128466,2679.4265851389728,-20.958608493978147,1.2228119475737697e-05
429870,143031543449913743,0.21595418,0.5242448046753434,878.3632654648374,-20.10989703781127,5.2072746669234226e-05
429897,143031543247423791,0.3839572,0.20117614502471687,1495.6167472681248,-20.048097159651714,1.6966732969371805e-05
429935,143121542897558210,0.6142748,0.5072561387333583,2250.2033689384866,-20.372883625221256,1.010903985974387e-05
430192,143081543846729669,0.61156255,0.5345121063709204,2241.9036284751032,-20.61257194981289,1.2699742058129823e-05
430194,143081543855304155,0.41913918,0.33656104626232164,1617.5939278387546,-20.799725257243068,2.8983517213739858e-05
430210,143081544008599209,0.44865036,0.5232138747412074,1718.0032626149,-20.809973075687136,2.5938285236655484e-05
430250,143151543656927277,0.51508605,0.794084049998232,1937.77787122308,-21.674380953051703,4.520062053216423e-05
430261,143151543746401458,0.29296023,0.86055690848914,1168.4845345463327,-21.563774355335216,0.00011227002123606954
430283,143161543045550075,0.5262369,0.4279144770646828,1973.8276923549342,-20.78668655253702,1.9233403620950698e-05
430418,143101542612744347,0.28230953,0.5752474366091245,1129.0872182624703,-21.402517573910913,0.00010364588101268411
430553,143061543108214834,0.19696793,0.7618155156894331,804.9491603373422,-21.321355196851925,0.00018923661692489462
430557,143061543148363417,0.07765025,0.6538361522867813,326.6571055073302,-20.375487100993922,0.00048085110835785727
430744,143101542644205456,0.036271613,0.890823273274306,154.0653970748732,-22.230967442493366,0.011939242183874068
430826,143101543014770680,0.67779166,0.5062297599928398,2440.7671656162297,-20.47316752934259,9.423544963073355e-06
430856,143021543632062290,0.3322355,0.38149032779427916,1311.752491118748,-20.435566154880547,3.151538860993107e-05
430887,143021543540680858,0.20273319,0.8943236380087569,827.3208304922134,-21.96503462098815,0.0003240902232040694
430981,143061543573097528,0.66138005,0.7810638484350769,2392.2212792726077,-20.56612199740659,1.068676109063834e-05
431099,143131542694219787,0.24937937,0.8492942951665359,1005.7956673502046,-21.573301723234373,0.00015286257402727951
431170,143101543516090484,0.26104444,0.28590014113421414,1049.7258481050342,-19.552951471521546,2.1828746937892605e-05
431269,143021543001353722,0.23522633,0.5428109286089147,952.1202875566471,-20.719797327068036,7.772044751842715e-05
431353,143041542842022074,0.6412731,0.4902103111980758,2332.089497616933,-20.717044777831795,1.2921932998379447e-05
431416,143071542776679572,0.54608744,0.9276682867317229,2037.415829654924,-21.075167651993773,2.354548868610874e-05
431427,143071542842224377,0.05053613,0.9638247392321457,213.947969910735,-21.066568773617462,0.002118415617752456
431459,143071543031650958,0.38695192,0.3146218769077067,1506.0968641364564,-19.980757613843057,1.5725238355485925e-05
431481,143131543165292267,0.42912865,0.3867489117793404,1651.7762293978058,-20.6175823166443,2.350338977148445e-05
431484,143131543194384301,0.5845802,0.9773153430846142,2158.600065061827,-21.096018930555324,2.1382732385258793e-05
431545,143131543598421166,0.030435937,0.8341068190344154,129.45092388672174,-20.663549762621223,0.003992175236582291
431589,143101544002065906,0.41998634,0.4716541458279182,1620.501167758287,-21.028158739552737,3.5642224319321e-05
431668,143111543025709835,0.09845482,0.6488800640523325,412.14014946956814,-20.54191975119295,0.0003521097508089185
431704,143041543037149644,0.29721692,0.8553275690714794,1184.1647608172418,-21.36416834914639,9.095845477624445e-05
431716,143041543071220393,0.7806231,0.43565377392213067,2734.340838641885,-20.780337229593314,9.963905364773522e-06
431775,143041543357027260,0.53672886,0.5296383863952103,2007.5306488270282,-20.7600461816114,1.814237351526589e-05
431858,143071543441640660,0.39990315,0.30821522864262635,1551.2101770816437,-20.357295357364894,2.096895811493976e-05
431866,143071543465659953,0.3474088,0.2517706452455784,1366.2559125363448,-20.38272575332224,2.767108526259736e-05
431960,143141543087855333,0.40419382,0.23362244605625038,1566.0816799289066,-20.51998130175153,2.3898118061336478e-05
431982,143141543295975468,0.18094714,0.868816561533478,742.425286379004,-21.862413841313796,0.0003661508327391424
432016,143111543205926220,0.36963734,0.3582728618428288,1445.2556585089008,-20.693637495575203,3.292802186035699e-05
432084,143111543509427609,0.39285693,0.2677038821300335,1526.7080955133306,-20.341866171561023,2.134196737392593e-05
432214,143071543680453531,0.4020967,0.4785017349580847,1558.8180664360398,-21.13084057931082,4.233946545218702e-05
432259,143081542503629947,0.28901455,0.3425903077066508,1153.9157705301272,-20.291267694326518,3.5658154303510856e-05
432485,143111543918383211,0.3218608,0.4735601201811386,1274.2148599600278,-20.99512678598977,5.591977088102965e-05
432500,143121542622885813,0.4769546,0.5030678420189096,1812.6888010889033,-20.646961246692086,2.0051090416614718e-05
432511,143041543882038807,0.6080072,0.5254003691031093,2231.003770845092,-20.899656640530072,1.6705598812735586e-05
432535,143051542761326128,0.6391933,0.32730909191743773,2325.8282295557983,-20.751591005603125,1.3411616528724826e-05
432553,143051542909859752,0.39099708,0.2474842062498515,1520.2236037802636,-20.61921302632092,2.7788830378414493e-05
432556,143051542935290402,0.46326765,0.3947753243535066,1767.098853566712,-20.71036789775111,2.2367913204455297e-05
432589,143051543103104915,0.59881145,0.4506554978938744,2202.7043891284216,-20.734602997929805,1.4720710260858826e-05
432694,143081543307466038,0.09466293,0.6131034447477877,396.6254919719338,-19.580266863344136,0.0001567997975905204
432714,143081543466290929,0.3612022,0.4707477187727789,1415.3954975820907,-20.886704110821114,4.101342371471726e-05
432774,143151542989790437,0.51038736,0.4973041854295448,1922.5165041631926,-20.833073196943417,2.1158707031050338e-05
432828,135991547992619524,0.4402308,0.2837300118380306,1689.5331924065435,-20.42887359808134,1.8880608310253954e-05
432999,135921547452789620,0.0929877,0.6203153646844242,389.7612986183765,-20.31078407714765,0.00031821174388707417
433058,135961547624711489,0.10161623,0.510901066281817,425.05330012045346,-19.866575207709054,0.00017772286196249168
433097,135961547786255229,0.45222783,0.29200591055790476,1730.0584243533613,-20.595664069720172,2.0996363782884567e-05
433191,136021547567666616,0.27391827,0.863677850498374,1097.8814459827374,-21.593076358418458,0.000130653079970678
433319,135921547787558669,0.38181758,0.20454655094438473,1488.118130388534,-20.61109139242646,2.8784702228852207e-05
433545,135991547461154347,0.21686041,0.8776006038643838,881.8473312409146,-21.030854734621705,0.00012065771153937123
433836,135991547880093318,0.5277654,0.9620330429484263,1978.750855263611,-21.17855462927107,2.745614884339569e-05
433854,135991547944968710,0.22688325,0.38200142848161045,920.2837595694076,-20.266081334288366,5.477583639285635e-05
433976,135941547395765552,0.27489862,0.35342488836337527,1101.5349737807576,-20.57309004070763,5.0727029934319676e-05
433977,135941547398435296,0.30681887,0.6520276621781727,1219.399797488135,-20.877727609470497,5.4802302634449884e-05
434194,135941547838893855,0.23894677,0.40904292951837584,966.2687182152237,-19.888476561040548,3.509092241393616e-05
434352,135971547591837549,0.08274789,0.6210816275318525,347.68405490613804,-20.226975820834753,0.00037018667345376915
434361,135971547639667760,0.40283334,0.3273784257763295,1561.370074667013,-20.942498833987486,3.548034472967028e-05
434375,135971547766942492,0.07764246,0.8341230457684241,326.62597636658785,-20.071331040670472,0.0003634385359794995
434476,135931547628658620,0.2648795,0.40238804876238266,1064.107311745386,-19.57170165880116,2.1612738998123474e-05
434507,135971548232590512,0.19666848,0.33111578997793295,803.7850269742087,-20.388874515441078,8.04025795698323e-05
434552,135991547406263129,0.25508383,0.8798701173636334,1027.3131397970453,-21.547766275508756,0.00014312016368604088
434565,135991547459835027,0.24854335,0.7482550194363453,1002.6367737668447,-21.188965771892484,0.0001079689928748246
434602,135931547496554286,0.22689326,0.30606027363645105,920.3211257446457,-19.48025904689464,2.6559802191617252e-05
434603,135931547493083198,0.19861758,0.28803244364428715,811.3578212435636,-19.34177996662675,3.008064419395726e-05
434702,135951547700846017,0.35184437,0.22071283817980225,1382.099550838174,-20.09132875531806,2.0675349061003613e-05
434719,135951547839871003,0.666554,0.5525973596266618,2407.5772466327408,-20.83097312438281,1.3465695489948458e-05
434887,135981547997219430,0.27682218,0.5508987315738563,1108.6979308700027,-20.894819887613878,6.734439892285848e-05
434919,135951547253666653,0.3227279,0.338175484009767,1277.3610783751872,-20.632208494113513,3.983419451977903e-05
435005,135971547782273222,0.07019051,0.922925963315556,295.79512613980256,-20.381534087608188,0.0005897006513468687
435039,135971547933950823,0.5062524,0.8138231842769612,1909.0504885919313,-20.94568153964027,2.3803333819367967e-05
435077,135971548090111829,0.48352814,0.28935859990342916,1834.4543693575786,-20.55151402355116,1.7930474494210483e-05
435090,135971548130455743,0.6817138,0.4409881110101254,2452.2994214234977,-20.78663501434572,1.2459683610405414e-05
435128,148011548652891342,0.37910107,0.7066598784342752,1478.5850396926367,-21.25455077097804,5.273849024433735e-05
435129,148011548662535708,0.2930635,0.4148681400530012,1168.8649953877823,-20.781347985194074,5.457710416777533e-05
435130,148011548665435936,0.29133457,0.4272297302043846,1162.4865469363417,-20.83036572341892,5.7725860839263256e-05
435268,148201550003530876,0.52635586,0.460825177015902,1974.2113392805618,-20.95951839908403,2.254343418311073e-05
435781,148131549545538427,0.15804072,0.5196028362374117,652.1085514791084,-19.804039821995296,7.128138639950824e-05
435845,148131549847048505,0.33211198,0.3537820071030114,1311.3069812425251,-20.444380095839094,3.1793862496074885e-05
435888,148011551205194240,0.27434072,0.42734359100303265,1099.45591685706,-20.363181146066317,4.196785925390891e-05
435895,148011551236186500,0.048912916,0.9526869566674522,207.15321829841923,-20.540249765705383,0.001391606782117978
436129,147961548089502287,0.09525485,0.42414454116501377,399.0499215862248,-18.879767874277285,8.125548560265294e-05
436140,147961548123003738,0.57269,0.678317474092335,2121.462861665841,-21.4389412126108,3.0360269211276922e-05
436141,147961548153291530,0.2692694,0.31125201995837937,1080.5323154533144,-20.38477835065826,4.432368099932155e-05
436431,148161550228876523,0.10180241,0.600674840445445,425.813727592539,-20.49103453210077,0.0003147563468945762
436630,148111550427302231,0.19061634,0.545907493184941,780.2244383948313,-20.80979994985575,0.00012574214986639103
