objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
98723252608828884,325.26088489331136,-7.72630801390211,0.07112984552418242,0.013197069570408193,321.00376266389617,-19.974067528684728,0.00034403827811517435
106660216458624857,21.64587878601389,-1.113002816124901,0.04328484857798222,0.009060746211810472,191.50189848442713,-20.773239307358445,0.0020181319380067502
99123257769893146,325.7770235651334,-7.397707485081033,0.07315985851346538,0.009916945641300782,330.6330199577419,-20.480312444990894,0.000516930943904331
108380173816264977,17.381640647736685,0.3204458781843077,0.07456662644526757,0.008299068726545707,337.3207647039574,-20.054907142130645,0.0003356423123714881
106843387518102770,338.75186312194404,-0.9647249581551538,0.06748320688123943,0.010795232468779342,303.7697376021564,-18.26757019235494,7.978827298091835e-05
98700347656419515,34.76565576411541,-7.742410360809379,0.07783558007801619,0.016607478010336216,352.9080251199488,-20.40486933101682,0.0004232769934917289
106593382062478745,338.20644214244487,-1.1681519711763564,0.05714108349912158,0.012842602464500018,255.34005285182175,-18.88439660077151,0.00019930617408216774
107673407403747814,340.7403889567139,-0.2688886891358183,0.08009461333888013,0.012887639257233107,363.71778588681184,-19.96853130773998,0.0002666143039420649
106813386762770185,338.6763241975932,-0.9918944778047524,0.0719251858473449,0.010280285729375746,324.7734042360604,-18.88460060590731,0.00012321946739122258
107860187953250529,18.79533344790005,-0.116616627764183,0.06829790428929408,0.012082227685772624,307.6128975949747,-20.189601752707652,0.00045691100648426414
98123244809783355,324.4809988288803,-8.230897306476004,0.08416989027424894,0.007268647024921319,383.2969257543995,-20.18340878579709,0.00029261247822747735
104673343432285011,334.34324683938473,-2.771196631065442,0.06750361804198524,0.008399747829536614,303.8659728923977,-20.589897662853552,0.0006770097522414961
99583263952608089,326.3952620872029,-7.010292674922189,0.08746841657047266,0.009671522432427311,399.2178915800664,-20.506575994211794,0.0003632539992738275
108100181578423869,18.1579839870218,0.0863143461267587,0.0892214625905116,0.009436632339884213,407.7060155649649,-21.00022541183803,0.0005487770313355778
98973255821758729,325.58223203532845,-7.518080703669544,0.08477667945553323,0.00495533661374074,386.22077414820814,-19.90892464559301,0.00022381984889010642
108690164891448181,16.48912144196359,0.5814307024568641,0.06962432722948837,0.009183240402243059,313.87876048295004,-19.160392644017833,0.00017007214915722564
108493429298178835,342.9298430857223,0.4152864670356024,0.03315810887163786,0.008809951759246527,145.6144365818622,-20.59889414729443,0.0029726843078956315
106593381978448438,338.19792430346223,-1.168335184889887,0.06699751075067183,0.010132073470029824,301.48051775528234,-20.519765629859002,0.0006447446499089182
108660166028290662,16.602869831033427,0.5501695910182874,0.07815952998636816,0.007162262807351682,354.45625779560277,-20.22405202005357,0.0003552184475448256
108083417866196195,341.7866469653248,0.0714806244668233,0.06973657914402623,0.01544191422824017,314.4095220665705,-18.900058465352874,0.0001333619709579609
99373260973160671,326.0973531609075,-7.1914943327721,0.09680227425281115,0.008795408419489347,444.62419005654937,-20.73673341073033,0.0003619988494080242
107563404579619921,340.45792531212345,-0.358773976193916,0.06908068738615504,0.00858083189606173,311.30936109440444,-19.840898122130447,0.00032357494689047876
107740190938059351,19.09382251131069,-0.2092755443094671,0.08107227062440171,0.009122280981248699,368.40562457671575,-20.891921187328094,0.0006082974147576757
108213421321345852,342.13214965131954,0.1795065670466686,0.08403217010326432,0.007284032947058866,382.6336234490963,-20.964637625432232,0.0006029603984732822
109313454321650946,345.4321731749852,1.0921193938761091,0.07171883317261549,0.018074695653552533,323.7949899693719,-19.739585444446362,0.0002724544642738414
98113244602025149,324.4602300420827,-8.237731868826511,0.06508233950596162,0.008353943003214216,292.467980915348,-19.411841061315386,0.000246933362746253
97643238748017999,323.87476863301583,-8.626968968203327,0.08185362690938161,0.008927049993428395,372.15637959183454,-20.422456795328806,0.00038684036268405987
108193420728586512,342.0728845761218,0.1633987354309596,0.065220425737404,0.009697318800045832,293.1170379189389,-20.552960648921903,0.0007032376808483133
108143419331495075,341.93315561030863,0.1205919583847646,0.08428006107513003,0.009527245771083609,383.8276245430945,-18.92495147121534,9.156049502321045e-05
108660166107973856,16.61104578345903,0.5527125096515993,0.10697358969695162,0.01108870675995307,494.6960514205559,-20.932302043033296,0.0003501417752984507
108120181350301681,18.134993925554248,0.1009884225453818,0.07338116749809429,0.013389393269339994,331.6843148107541,-19.094114974599215,0.00014328348002427848
107290202152888687,20.2152875131191,-0.5847559126639996,0.07880605033666123,0.012819581177415496,357.5480417177575,-19.022074911641518,0.00011538813583826727
108563431059319493,343.1059498429394,0.4741938373310043,0.08461948409612315,0.011122307410601079,385.4631055341861,-20.443390541333805,0.00036761276587557305
109493460366392175,346.036615009612,1.24310249490681,0.06931150545864853,0.01212165743621352,312.4000519887318,-19.413954672219667,0.00021685012355289555
109113447784618899,344.7784250275121,0.9319222621969672,0.0779551535549294,0.011142024134499148,353.4794203715967,-20.85985913148587,0.0006415276572843138
98230353991282034,35.399141568524115,-8.140285936565023,0.065358266019651,0.01349002018811711,293.76505644477857,-20.038307771456026,0.00043583573779328564
107730191627810784,19.16280134414117,-0.2247324583707763,0.08354627434480155,0.01010334061508861,380.2943186287935,-20.58763701237681,0.0004313354275819615
109090153009016893,15.30095660338814,0.9136614246660096,0.07262900716237908,0.009533286749819557,328.1125144439927,-18.313340780932755,7.133303829641831e-05
107463401777436921,340.1778499985703,-0.4446418942502038,0.07100475335797715,0.01240360358324742,320.4112220024035,-18.875696203941736,0.00012556339363468328
107423400680822008,340.06812807816505,-0.4820290994861105,0.07060163215868487,0.009308763013570089,318.5023583956852,-20.22815351723368,0.00044160715565119983
106863387706059155,338.77056489102955,-0.9427700645962988,0.08334646319476154,0.01037657605611754,379.3327592783669,-19.757895233389036,0.00020189120173647404
108660166356795036,16.6357423301484,0.5538154978084001,0.08328272150674298,0.012840470928172247,379.0260634328826,-19.32044390213899,0.0001351572700028277
108690165629260354,16.56293609197953,0.5749027427811516,0.0845624116921795,0.008506933181982642,385.1880582585592,-20.71233173884999,0.0004716144102190263
107830189211321332,18.92114326764132,-0.1409689236595106,0.08938282453354701,0.009568461448061732,408.4882486057456,-20.492380779893928,0.0003424468513677905
107830189203371771,18.92034356151952,-0.1405937499657176,0.08387356124259278,0.008910757175744766,381.86985709944094,-20.105846480119574,0.0002744781858899639
99423261428031694,326.1427828814774,-7.148751875899398,0.05508027597525386,0.010869222315009544,245.7692708905968,-20.228814335711654,0.0007421139102395379
108590168613870949,16.861391515124716,0.4921081169546134,0.08413719654545844,0.009023884839751117,383.13945240381605,-20.0357323984627,0.00025561080672546527
97520362943708298,36.29440895890399,-8.72671425382603,0.04899429595024209,0.014411621714374108,217.66006809242072,-19.820180886530657,0.0006494038114109637
106660217108781100,21.710884862362384,-1.116113287011921,0.08693725553673734,0.012117026790920261,396.64970374244206,-19.868281870251217,0.00020440827799840958
106703383922937758,338.3923040692622,-1.0772181662981812,0.07125477886186889,0.013374901040398686,321.59564690652496,-18.236105683193678,6.915473957733002e-05
108400173964694931,17.39647597129751,0.3370706915899699,0.05975625166249377,0.009706569249222623,267.52352777476864,-20.82982029979891,0.0010894421011391935
107260203347373270,20.334784794012272,-0.614321350550796,0.06402707639635276,0.00921042423216476,287.5117439411206,-21.0271763384973,0.0011312519934824905
107950186162565496,18.61626213191672,-0.0375409258613126,0.07194476413191336,0.011480506931211401,324.8662475864237,-19.170188097523997,0.0001602013069620276
111350033007978503,3.300827489691198,2.798374479903922,0.06351599951151034,0.009232594944188814,285.1138549875922,-19.165302299011792,0.0002070543100612269
104783345015537278,334.5015832253775,-2.6776576434478025,0.06541791188599397,0.011157930034068545,294.04550164115795,-20.78813724608891,0.000867812334650691
108410173903521119,17.390356831549393,0.3422245705245754,0.04697241679654348,0.010258896244897005,208.37317460943905,-20.69551998777962,0.0015868079893538438
108703434529794180,343.45302186610115,0.5864777650779228,0.07278260469842973,0.00854942376406165,328.8416246856919,-19.588976983700626,0.0002299414274186761
103680274638875438,27.46389334185625,-3.595803640201453,0.06844483655705803,0.010146329436988299,308.3064543968513,-20.218673924188685,0.0004672016158214055
100900318118615595,31.81189790184331,-5.912362053904732,0.07090576485239602,0.008751886201268742,319.9423981402848,-20.415117740733912,0.0005198804722715588
111343564741577042,356.47432850842847,2.788908280670738,0.08006712343674659,0.01218043681810665,363.586056564303,-20.48496130629094,0.0004293090888289257
106853387029194960,338.7029032756642,-0.954563017202984,0.08261694781358966,0.009038166343675606,375.82413651558596,-19.922095560115487,0.00023925933285508257
111050065425886236,6.542593379214368,2.54647159001292,0.06575412655043103,0.009516788032740942,295.62673980750793,-20.246099589776726,0.0005211375992523333
107863410954423243,341.09547639742976,-0.11435150879047,0.08386742530870775,0.008897711565644692,381.8403131351603,-20.759704013985626,0.0005013234856075637
108000185381834873,18.538162663503787,0.0037233724932183,0.07122155768958055,0.010517622853667611,321.4382489084926,-19.26321935307709,0.00017827589860554372
106650217774753676,21.77746129095112,-1.1222943513302346,0.07109269085303703,0.009905595779158859,320.8277571689777,-20.40568191182181,0.0005125413332055911
108320176697969838,17.669859727212906,0.2744507313138232,0.06743879030195432,0.01199012121863137,303.5603295618481,-19.673680157948084,0.0002917306313436927
107350201322097236,20.13221371105304,-0.5359936179410025,0.05807895950313669,0.011179900247438791,259.7045037610518,-19.86574689542916,0.00047570727793969054
108793437126037815,343.7127395948823,0.664341202974951,0.06136055588863059,0.012060490428008006,275.01867929589497,-18.966619029652485,0.00018532039941319508
99153257684357399,325.76847616038486,-7.36923012592286,0.06718277290034497,0.00838758076720389,302.35353769649606,-20.950496832940203,0.000953166179693734
98143244594605935,324.45947167531045,-8.212093129619628,0.08498552162984464,0.006577173836579795,387.22760729415285,-20.104049251419298,0.0002664937789365576
104263335324442692,333.53246547671966,-3.1147840602915253,0.08608524069552118,0.012245597513447296,392.5337285333936,-20.844102520587676,0.0005127280169450655
110860078133686693,7.813366215821382,2.3885493831426508,0.05838709254985647,0.009155074667413898,261.1396123082746,-20.48973413346407,0.0008358881016293921
107723407608653188,340.7608607707178,-0.2310908530691401,0.0512781586672504,0.009251470192288789,228.18125413422595,-20.785843036777983,0.0014380609361325117
107363398683622288,339.868609269008,-0.531859031440543,0.06772285480091374,0.010572956656100847,304.89980040600625,-17.83464548493776,5.315497446311578e-05
106103370682887996,337.06832153802645,-1.5770488833285474,0.08107146323184466,0.009421153672757863,368.4017507565786,-20.714276192163766,0.0005164961706976796
107893411951485978,341.1952235740148,-0.0870855355555671,0.07101279773971354,0.009564048971715734,320.4493240009645,-19.467605850918126,0.00021653276461171725
107723407671729090,340.7671705743976,-0.2261872505043474,0.06893403701636455,0.009955465884966774,310.6165605074245,-19.237862137581388,0.00018650721721372016
97543237009874580,323.7009731225319,-8.713202396175916,0.0826782278369029,0.008787662091735942,376.11874024775784,-20.241194289762525,0.00032049980545292
97580362447479768,36.24478204083106,-8.67551686122694,0.057774175864290456,0.012497410097451544,258.2855769552823,-19.213309866966284,0.00026370820120549175
106690216760715106,21.67606901920285,-1.0878224419088744,0.07318038710132792,0.008678619117102217,330.7305252813485,-20.059325169840328,0.00035057545523736007
108400174357498547,17.43571193858623,0.3400913298226756,0.07110030181060059,0.010692560782483356,320.863810366454,-18.318377029310682,7.493924934976937e-05
106660217451864622,21.745210851898445,-1.1131836932420418,0.07580253520655937,0.012020878157312183,343.20624053552706,-19.45888721747375,0.00018725979124280368
111433577339107367,357.7339694090919,2.864078483236635,0.07624335994360001,0.010173604393784298,345.30773450180106,-20.797803893998207,0.0006349052895094125
111320041042263835,4.104259923392464,2.7694993030888893,0.08056288385041277,0.009201747224758187,365.9624048279438,-20.811024492598143,0.0005721855046127702
108833437810879229,343.78114522203526,0.6989901000973353,0.07675539684238301,0.007804234961808595,347.75019983225883,-19.73118994714774,0.00023439114599334293
97663238333569092,323.8333456200345,-8.609439150871523,0.08138343409048857,0.009076986148097984,369.89886261345185,-20.403617204289347,0.0003848406060161337
108850161880831133,16.188245514584576,0.7088568337217124,0.0648869990988928,0.011650094406482018,291.5500092235088,-18.882122647670755,0.00015255376839097665
107053390968621670,339.0969390187656,-0.7906257354569899,0.05368582495963937,0.015542070475655308,239.30823549763227,-20.731486985969056,0.0012435965404959998
108210180057135439,18.005729773844852,0.17916108943456,0.08383298874680245,0.011888989555157357,381.67450844714904,-19.93708570486829,0.00023520577029121018
107253395653622990,339.56540387618884,-0.6228580930408707,0.0781704771950325,0.011317470530480067,354.508588247357,-19.591637211981276,0.00019833591461372127
109303452579178290,345.2579510675812,1.0898542940985187,0.07254833424904455,0.012009773302216553,327.7296271298815,-19.760784943470426,0.0002711955566535125
96420376722526202,37.67226139034893,-9.64520462156583,0.07745368064539623,0.0068346787167743155,351.08365966268906,-21.11805012850479,0.0008248952786555009
111333559707378321,355.9707250130368,2.781551423255511,0.07210137213499736,0.010991082420179776,325.6089923855721,-20.309986474607804,0.00045561898177072404
106780215257493750,21.5257793446936,-1.0139423590838463,0.0741977204185381,0.011753197827467912,335.5658212972992,-18.393804504907735,7.344569796646461e-05
108800163435026700,16.343512979691162,0.6718751911649398,0.08246911851152855,0.010690662015676705,375.11354080853664,-20.03104329753767,0.00026551669642525946
99123256852796136,325.6853076833477,-7.395200196944189,0.08054754095485214,0.010275996626725221,365.8888387108791,-20.105408063377453,0.00029885801111938736
107940187387656664,18.738788467680383,-0.0448154490665966,0.07208675214900526,0.012397494672004985,325.53964780758776,-19.67960432116859,0.00025505506353458424
110173484845383936,348.4845573447729,1.8112559186607016,0.077912850485957,0.009246100103118446,353.277260456643,-20.874368748709536,0.0006509027878321495
110880078741223956,7.874116828669722,2.402917481900601,0.07850347587314568,0.010361966961361633,356.10075583339216,-20.297438660908163,0.0003765560879352661
110870079484612357,7.948480656590068,2.393281249735493,0.07338457026765303,0.00923429072511804,331.7004814952098,-19.663764255764846,0.00024211042965710668
96930370734017210,37.073420023777736,-9.219258639040778,0.053405508652134864,0.015604684305500547,238.01089015965118,-18.171422168876518,0.00011895294820756698
107360201876415889,20.18767517065751,-0.52880707627386,0.04491280856542349,0.01124870873551764,198.9395032440879,-17.99235009552379,0.0001443769888580019
98000357680190669,35.76801940309507,-8.333115369943894,0.0673181828611747,0.008395023733346354,302.99177065686735,-21.09478489338801,0.001084057431918342
108670167407108575,16.740665644251735,0.5652202231693493,0.0672843862354442,0.012295061644366879,302.8324651329402,-17.99155214088776,6.226098579304964e-05
107950187276135792,18.72758678987812,-0.0372056708753752,0.08190083398470706,0.010471680669857226,372.38310705191554,-20.941554130978034,0.0006232204705699349
108713433788629792,343.3789080266331,0.5994818731686793,0.07429910429848545,0.009548152855682958,336.048037209743,-20.413855737951152,0.0004706949826046182
110880079196482491,7.919576317639713,2.4016814740632766,0.04212447199552157,0.012903493605773147,186.21077269442085,-19.51930493884653,0.000672531098048131
98143244025051364,324.40250185649074,-8.215895115650538,0.09013976470047685,0.007384298400952251,412.15975211733746,-20.458320980465743,0.00032598471113269687
110900077887154436,7.788721524013344,2.4200028028913203,0.0739621219483366,0.012493374549037754,334.4454785275967,-19.48824628392973,0.00020260392548748774
106810214778944977,21.477981472969653,-0.9878936915358126,0.05310601171562063,0.014054671335599478,236.62531796701958,-19.7764122193349,0.0005277672859094426
108603430251931156,343.0251647338067,0.5005891595659973,0.07230286560544508,0.008356454423984373,326.5648368353248,-19.918758801964323,0.00031591095110320344
108470173422182754,17.342231565576107,0.3935464487632091,0.09107950329932958,0.01199113461199988,416.7227029505375,-20.22633795085524,0.000257537726576376
108710166416556394,16.64170067350787,0.5966374948799513,0.07334419200256048,0.009377787227742981,331.5086474326329,-19.18804540284161,0.00015639700718500613
108550171202482059,17.120232427856838,0.4596399312772975,0.0633936158201553,0.011368973793041819,284.53989085199663,-20.12142328917959,0.0005015139231467819
107660194758166817,19.475891789447303,-0.2779961423887203,0.08110984962537271,0.01236033161867655,368.58593070635015,-19.008665314002343,0.00010724785579797243
108330177418581841,17.74192537473483,0.2761190073833067,0.06799760625361151,0.009446680230529046,306.195830042662,-20.714230525752207,0.0007476419584604351
108200180881705935,18.0881554893061,0.17121612766662,0.08732070209357498,0.01289711812642688,398.5035145415909,-19.25560193467505,0.00011517983763452064
98020357564542868,35.75645278973538,-8.314617227639173,0.05599986752640213,0.014100114584382107,250.03675142310118,-20.635094053262122,0.0010423892545790338
107910188566604026,18.856645791423777,-0.0720424901678147,0.07869693115142329,0.01041860266652519,357.0260343295031,-19.80042876921876,0.00023701276437641152
107940187857092403,18.78571374655925,-0.0483832228340095,0.08456646004631067,0.011743962055802921,385.20756771744925,-20.711982405966808,0.0004714149391129502
108193418856017209,341.88561329743493,0.1639613235770548,0.050627270199035956,0.008700548094249942,225.17943252885183,-20.697372477453307,0.0013611047522188778
106800215074839208,21.50747118689703,-0.992742776048662,0.04644711559413556,0.011662691005942385,205.96458033517737,-16.654347500095852,3.9278411656161496e-05
109223448957073944,344.89574147462486,1.0195677637373497,0.059959794162643465,0.012868967334232671,268.4735721266515,-19.696333699096364,0.00038082933738850397
109463457129128417,345.71289799934084,1.223334249980921,0.07923893869496612,0.009864220237872296,359.61961930443505,-19.888428582935774,0.00025332886612629404
108060184778386961,18.477805884564216,0.0554459620400441,0.08994159616998579,0.005399795210637588,411.19821182733926,-19.982030088916567,0.00021120762879254433
107360202270399352,20.22706400299045,-0.5258950354655633,0.0659659942181115,0.01083327021513518,296.62352520171373,-20.77170680086826,0.0008399850110931024
109323452025210443,345.2025591898321,1.1000072165546984,0.0890396015215652,0.008540899563939133,406.8245968751617,-21.018878556123127,0.0005607083413619712
106743383451059772,338.3451193221097,-1.0421984351179532,0.07345855557368466,0.010261027742046855,332.05200596776325,-19.98759678243433,0.00032555659425877317
108063415126674819,341.51263933083953,0.0536369394109437,0.07584500262247257,0.012083773750822877,343.40863897987356,-19.532861712985724,0.00020022682120046252
111500015271871821,1.5271733471090596,2.917796636609069,0.061651899502315005,0.013823202490158797,276.38152351599314,-17.238796079259878,3.736804856639216e-05
107860190137822902,19.013797911494496,-0.1146497495377277,0.053876170727667025,0.00891128017049671,240.1894644093728,-20.706864999677805,0.0012068077552533697
108473426167602610,342.6167874826977,0.3934548682900795,0.0689801651407135,0.00925386193746652,310.8344631177193,-20.529206477263337,0.0006118208349018355
108090184083296673,18.408347703508586,0.0801802718961451,0.07826641840917443,0.011317555070321934,354.96724298332293,-19.108482240456524,0.00012676995650718863
106683382016957663,338.2017844916613,-1.094013115248197,0.06916480927638186,0.009433575584982326,311.7068265632192,-19.280150980924276,0.00019256074831717018
106553379173467738,337.91726596739085,-1.202289433564336,0.07707720920407289,0.010231604191972549,349.2860947166915,-19.683157947049384,0.00022228010122570506
106650218630559485,21.86312748901251,-1.1174585273831903,0.07086418419888821,0.010114665172964159,319.7454841122287,-18.78422205403053,0.00011589907841609782
97663237799326075,323.779944814799,-8.611944444114847,0.07220487540482473,0.009693517346976896,326.0999599467279,-20.468498435737253,0.0005256514701193215
104220266364536180,26.636444565322627,-3.145210194459233,0.04591471567743627,0.011826810077128332,203.5252147497262,-19.800422911746104,0.00072934451527507
97510364150120937,36.41508336295137,-8.741241468220403,0.059175396601416984,0.017697892877659712,264.81377630318116,-18.936286806562237,0.00019437194193806302
108743433849325495,343.38498954762645,0.6209025727201315,0.06719739630504715,0.010879754161297103,302.4224573026001,-20.958162807313933,0.0009594824759198081
97853240072292886,324.00719793128,-8.456251364761679,0.07283816607302594,0.010900497400384544,329.10540390952076,-19.75100575843274,0.00026652151693758495
107940188252603160,18.825284791401725,-0.047785114495921,0.08263527125067788,0.008103312134553814,375.91222405942113,-17.88032488976515,3.647178834717604e-05
108410175735781990,17.57360884592693,0.3429630763187424,0.08658130594782644,0.01017219234651923,394.929623708412,-19.405065658508,0.00013458195740790926
107390201992950844,20.1993287770827,-0.507982221515151,0.07504794368214841,0.009147466587929568,339.6117175466919,-19.91333224118153,0.0002906481507374813
108120183487727318,18.34877655413696,0.105702954564475,0.08565292718003947,0.009604682715598018,390.44695324552333,-19.958601215769253,0.00022925372963930225
108410175714214282,17.571441251793914,0.3448631935199143,0.0418880646403737,0.009670802847041186,185.1338410766098,-20.39671238249101,0.0015265580699997193
99293258572924675,325.8572878857386,-7.254785674909904,0.057282404004042026,0.008205595767015747,255.99734358965873,-19.274336888173252,0.0002839643612862427
109493457719709693,345.7719576013923,1.2496597944223162,0.08168571432041441,0.010780917435098155,371.3500339166441,-19.13249373867385,0.00011842150049400228
107630196169033361,19.616938734808297,-0.3059684992448306,0.0887584666628881,0.009982550746154492,405.46242365107327,-20.082456033107448,0.00023827648735591313
107360202787951062,20.278825701237835,-0.5328212941633301,0.06375011172080712,0.012741885270373428,286.21207031942174,-17.954744503044843,6.737858882735277e-05
107990186928539120,18.692900528545344,-0.0010945430842653,0.06921946671111932,0.01024886111847373,311.96509949014484,-21.55948316187596,0.0015688493533244053
108063414773564464,341.4774045980639,0.0534391273853644,0.06937207369170538,0.016369020499882536,312.68631101448,-19.330390210719226,0.00020041874884166246
107400201660969570,20.16612639663176,-0.4923908036835063,0.07973596774849323,0.009519243259239418,361.9995471877651,-20.527686552637952,0.00045046242086316626
107380202159788923,20.2160128062958,-0.5095916560901637,0.08192821779657507,0.009800564224808286,372.51463298546446,-20.039695280932563,0.00027138849831937997
99113256128743500,325.6128981393306,-7.40577909304397,0.08138054942253427,0.007025564663461496,369.8850167206088,-20.690164405886165,0.0005011090933996069
106193371146193313,337.1146529887038,-1.505973754050331,0.0799625230174622,0.013258892627156535,363.0848620691593,-20.890417432079616,0.0006253896476992411
110920078329335726,7.832934788132664,2.4377620707149665,0.06977472569673035,0.01135531256887173,314.58990834923424,-19.637897894524485,0.00026282676164571527
107930188681513549,18.86815424738253,-0.0557716859649022,0.0776825189837951,0.00950840151715595,352.176732725131,-20.48632071721029,0.00045814923615610843
107090209122893623,20.91234412483185,-0.7556950518954837,0.07824595823726857,0.009375450368064692,354.8694267714164,-19.634320844754214,0.00020586910095319848
107720194107921097,19.41080447430522,-0.2328831357625385,0.061006367134927963,0.012442254437128318,273.3625685900009,-18.395747935706098,0.0001108717956138579
99353259298905844,325.930054180712,-7.203765967966038,0.08476950773039946,0.01096353856684749,386.18620377319826,-19.881873802656305,0.00021835141534366277
107630196171118836,19.617267268732483,-0.3014279369500344,0.06084538846342396,0.011869608733428141,272.61012438076625,-18.20394022494894,9.343124330913144e-05
110920078651823837,7.865168375770989,2.436165068855,0.06904257773482546,0.010271678558700915,311.1293120694142,-20.521161488876928,0.0006061536687839466
108160182673116591,18.26730207113276,0.1384719067488775,0.0585256567357306,0.011599154863666153,261.7851583268387,-20.47615366968283,0.0008214316378613673
109363452993178262,345.29933400372937,1.139840324511035,0.07347897298164664,0.011067713745339531,332.14902057430913,-20.493646084911845,0.0005185522006317355
108000187086480841,18.708588670960346,0.0003357542031911,0.07402701823643167,0.013736502102862168,334.75404631458895,-19.466493011484182,0.00019821911562578628
106903386411773310,338.64116928938773,-0.9142851503910396,0.08028356691244265,0.011982586422057764,364.6233600052547,-19.75200062143054,0.00021732579201252922
108713432445171509,343.24458049550685,0.5925969331087754,0.07859243424576548,0.011503008724664863,356.52620709869535,-20.268199386796084,0.0003656763191950634
107720194230551005,19.42306062617117,-0.2328572309181342,0.04497335387112976,0.01203351194049498,199.2164379216969,-17.765893485826872,0.00011687107894241715
109113444521070507,344.45213663258227,0.9250386095718108,0.06194715489250632,0.012912803998528379,277.76320375306824,-19.866519984358774,0.00041615830720355705
110900079770699987,7.977072790761237,2.4246268333227787,0.04579706930966629,0.007871671111269025,202.9864206635391,-20.20638038726804,0.001065658820068909
105913365272967752,336.5273167185505,-1.735608990629328,0.09422276587619388,0.011308767059049821,432.0234822775766,-20.71519790105841,0.0003758931868329988
104230266512877697,26.651298766754973,-3.13564012147916,0.08388507589160844,0.009177505503733762,381.92529970371567,-21.208993459653158,0.0007579499482913844
98983254264052178,325.4265325843696,-7.51508470310501,0.07003422484651121,0.009901398138061046,315.8172577391385,-18.67750522386156,0.00010767884118323858
106743382871858037,338.287249364289,-1.043793898229842,0.07277571328711471,0.011509931115337756,328.80890883148373,-18.182541812325013,6.296940260012927e-05
108810164538617006,16.453917753707845,0.6805176661374758,0.08709840201298591,0.011681401579195136,397.4286744879582,-18.914000670377128,8.454382090992357e-05
107870190532681004,19.05328645682288,-0.1078894810892731,0.05363292802728946,0.011466806914946174,239.0633829959672,-21.005483413357958,0.0016038629071107805
109383453192512010,345.31926465612366,1.1512838002028003,0.06966207007028712,0.008834631156654914,314.0572115947989,-20.84160937226325,0.0007991461436423385
111450031944480283,3.1944656539138108,2.874823207257939,0.07520062088349709,0.010837666221611461,340.3387198315754,-20.902615288777397,0.0007198191453914886
110940077857167602,7.785753802763386,2.4559493190152994,0.06830295114261918,0.008997415616291178,307.63671779041283,-19.39241068972749,0.00021922391915700292
108543427445056798,342.7445383923319,0.4552041271619249,0.06369365701521235,0.013487169238975772,285.94721145197593,-19.205019005006072,0.00021351867740615187
107793407463298226,340.74624181359786,-0.1685758175337884,0.04917247091000185,0.010494824423475895,218.4796958450205,-19.85742451084687,0.0006670334900385622
108430175588519504,17.558863942642155,0.3658988778179046,0.0825502860194423,0.009696945967824727,375.5036857726848,-20.58803306758042,0.000442572901346024
99003254464936757,325.4465370355173,-7.494759195372252,0.06715480094843315,0.012616210714750139,302.22171051926296,-19.717302958965796,0.00030638666898712
107390202524891710,20.252557142502013,-0.507303028868976,0.04978973690373791,0.011687482825295843,221.3207438068062,-17.215600483289723,5.704215850761694e-05
107860190798867826,19.079877902435868,-0.1105180739476272,0.07204435974838172,0.01003677010441298,325.3385823115497,-18.484297706217568,8.492742231786608e-05
107340203570889291,20.35721097510981,-0.542659051013666,0.08130289440946636,0.01041847017148832,369.5123054632445,-20.274866792717418,0.0003425223424926822
107400202433376008,20.24336205473924,-0.4953413879996854,0.07993926736073441,0.00711344108613036,362.97344127761136,-20.225608363262424,0.00033922952750233703
106990212123071343,21.2123511130958,-0.8409611136504562,0.07149916359239011,0.008726566580174412,322.7537212450408,-19.843598914354956,0.0003017845827699748
107003388304251374,338.8304540962896,-0.8327143083335026,0.06748652214801931,0.010153476492674727,303.78536836893664,-19.352739630342235,0.000216751517708004
108683431201652768,343.1201906513164,0.5685802950461079,0.07058849616528622,0.008975278358958018,318.44017350524797,-19.974139235899536,0.0003496229964404349
108203417918866232,341.79186452498465,0.1714753486850474,0.08370236590715921,0.008607855407157944,381.04565265350305,-20.79097831450283,0.0005181282875735099
107150208108829560,20.81085027756908,-0.7007373548237764,0.03256843056740163,0.01879374764447741,142.96258696233713,-17.950466820356013,0.0002689935902973925
109410146201840855,14.620246026291186,1.1753451318138004,0.06992893205832504,0.013297199131416982,315.3192060254946,-19.97670121467266,0.0003574206474560018
98900346993832247,34.69938224849135,-7.581806171023567,0.0702079546856143,0.012389833303550531,316.6391766812287,-20.6060275592166,0.0006328222323909586
107303395155711557,339.5155957783894,-0.5824192245365452,0.07670815556502034,0.011410808332095988,347.5247873700502,-19.967283230878536,0.00029170355356029177
109013440988749119,344.0989096298852,0.8488494816977604,0.0673167778042076,0.013840586368875024,302.98514756727786,-18.680478529403217,0.00011731369996041368
107833408057914819,340.80567291599266,-0.1380116410862599,0.07236000272164309,0.012532365344188787,326.8359291321431,-18.429647050776133,8.00201267951617e-05
108320179039367689,17.904014500960695,0.2726812523629235,0.05992688901752955,0.012593835417668477,268.3199683272415,-18.431907585067165,0.0001189753650557709
107823407650638169,340.7650486226865,-0.1435723295070625,0.055977607835206805,0.010434193337313373,249.93339011235904,-21.124421038050897,0.0016372683070165915
110790088249717328,8.825000391921849,2.330739083513786,0.08510151793424955,0.012025663357433157,387.78694218892497,-20.523096616928143,0.0003908879517501419
