objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
106083469665614203,346.9665673883545,-1.5968767238139998,0.37406205012722943,0.20392639648233668,2007.3133659570735,-24.190683597204867,0.0004276053064708291,346.966564454597,-1.5968662320452
106093469714260243,346.97141131616934,-1.5918271257339722,0.35602493537769236,0.20444291835411993,1894.361902823766,-22.070225585339244,6.810270025365779e-05,346.971399088744,-1.59181943471402
106043469733764161,346.9734020771327,-1.630235525967199,0.3875371511560715,0.2183065389190847,2092.6036057985616,-22.57153293571745,8.856033193026963e-05,346.973403240968,-1.63023910125439
97383469739462413,346.9739429609201,-8.848324974282045,0.3800230636627847,0.21029846032519656,2044.9487117152346,-25.80422644929981,0.0018210662238396192,346.973936937058,-8.84830586241459
97093469818147382,346.9818079585469,-9.08582978713637,0.32235964336665157,0.1989752886486031,1687.363878292279,-23.80261820994457,0.0004232819880283669,346.981809430646,-9.0858458385435
97883469820512549,346.9820150834725,-8.431506025163756,0.29799757828309437,0.18812484735652593,1540.7705873163268,-23.739848444174505,0.00047914109269612577,346.982027484397,-8.43148357064873
96383469849803006,346.98499000096353,-9.68116082713888,0.37839337943273926,0.2102426391092228,2034.6445854766523,-22.603123338452676,9.644333533442605e-05,346.9850184312,-9.68115400218556
104023469867841419,346.986880057192,-3.315854426302121,0.48540773121481684,0.18343139872850386,2734.1346069124675,-21.12289987660519,1.3662185154879551e-05,346.986882680281,-3.31586889427497
105303469915001000,346.9915166702588,-2.249549803096631,0.37924326910451217,0.1887727158603951,2040.0168428015465,-23.011415855907515,0.00013973295269812587,346.991497352541,-2.24954421509662
105413469916126935,346.9915783282371,-2.1528352357695297,0.3596646676944707,0.22449214378068766,1917.0413025908636,-22.728002851571425,0.00012188161520080887,346.991561283958,-2.15284428564946
95193469919742469,346.9920323950267,-10.67330209793924,0.29664259122076886,0.19157412513291597,1532.6981393435626,-23.317567875432687,0.0003281813444290922,346.992029792156,-10.6732940336169
106083469920246820,346.9920958786802,-1.594677929159818,0.4700095436944221,0.21306048372243794,2630.7311661756416,-23.15856534898187,9.622173860672011e-05,346.992085682069,-1.59467174025138
105683469926285857,346.99267599086005,-1.928810115841053,0.4639032758892056,0.23114555571926168,2589.97307743447,-22.849985353683387,7.47142845658705e-05,346.992648844335,-1.92884048368527
106133469937173418,346.9938354908173,-1.555801830235496,0.4240244153873781,0.21367210151442062,2327.3334307172977,-21.99821305475134,4.2224839361999374e-05,346.993830732141,-1.55579483747108
97483469949136212,346.9949043197651,-8.76186297012597,0.367624680476645,0.21145157771637996,1966.84066840537,-24.035942027194743,0.00038622328342483855,346.994892757353,-8.7618442934981
106043469954222261,346.99547798673234,-1.63183643801192,0.4489845685366852,0.21145865581506282,2490.993562938568,-22.162967567138747,4.289847130836725e-05,346.995481221268,-1.63183713214665
106023470043843821,347.0043746917699,-1.647214342513976,0.47498212639793486,0.24027799587111764,2664.026351739706,-23.498807789815352,0.00012836483977852193,347.004386795568,-1.64721539262712
104213470051591208,347.00514475291106,-3.157672126985812,0.45026020843453873,0.2060044088262873,2499.4233569623902,-21.69924051612849,2.7798192530739117e-05,347.005141057518,-3.15771341996131
105523470067510641,347.00673649133125,-2.0664658217206013,0.38113164462591437,0.18495006939425276,2051.964443342568,-23.306309099030543,0.00018121075824668984,347.006724331178,-2.06646606800416
105583470106618442,347.01066321479874,-2.009973301418586,0.35161130339473345,0.19301075282925906,1866.9378024311047,-22.230444461065378,8.126772182016196e-05,347.010646645008,-2.00998262187466
105203470126458550,347.01273256016646,-2.3266713167676945,0.38969408873191036,0.22348274680276697,2106.3268815807405,-23.273408064649445,0.00016684441943910287,347.012721170104,-2.3266710037146
96523470171067717,347.0171358101361,-9.56056677086788,0.31727570379431363,0.19386285562186062,1656.5468448084907,-23.390233549696617,0.00030039034980679805,347.017157106306,-9.56053475616951
106073470200383690,347.0200626727102,-1.6056494844153149,0.4805124154249416,0.21678306112138424,2701.1649210454084,-23.473251950077376,0.00012195471001847821,347.020067791448,-1.60564360657643
97043470244832556,347.0244788716028,-9.131489548272269,0.2945716832463542,0.20133476295897249,1520.3771908842757,-23.424100011945363,0.0003679063753163968,347.02446951989,-9.13149076122984
105823470294164697,347.0294799043331,-1.813135831422716,0.4517467824862767,0.2225109343672239,2509.2550212574947,-22.85102544514495,7.967472520497598e-05,347.029456498721,-1.81315049276388
104283470309594420,347.03097949693733,-3.0966407377573084,0.397866888701604,0.20191073015822897,2158.50144437275,-20.923851823965094,1.8248872730550648e-05,347.031014793771,-3.09665566104389
105873470331415499,347.0331984029635,-1.7707835596122483,0.38877093910595995,0.224855203183443,2100.4510607239204,-21.64846881007736,3.756318331102772e-05,347.033196443094,-1.77081982210584
105563470337355041,347.0337274459648,-2.029515083878036,0.4102847941583417,0.20490583057848943,2238.3045759997503,-23.002552407607613,0.00011512843414150873,347.033706042421,-2.02951507119852
105233470338660288,347.0338631517168,-2.3084070001403005,0.490200511012007,0.21433185673578906,2766.499848364068,-21.50282622414342,1.8935169110321515e-05,347.033857707964,-2.30841640006959
105633470377939584,347.0378502100905,-1.967385939220816,0.4248672136705007,0.19839148876469892,2332.819268708042,-22.882600180481028,9.49025505573979e-05,347.037830470111,-1.96740067041629
105983470385093969,347.0384656531137,-1.6804471589797223,0.40980018897936343,0.2268033958388218,2235.1784371675626,-21.869153072352276,4.064777993529698e-05,347.038480175883,-1.6804547427614
105343470391504530,347.03910772473864,-2.213324830943197,0.3696544442032445,0.18767405720718222,1979.5829377315554,-22.980642454920464,0.00014424792618468062,347.039195240919,-2.21324083935713
105373470425705271,347.0425688662787,-2.187666663969345,0.5322393997332027,0.19038575993429424,3053.959711974156,-23.267983056188477,7.897081415749248e-05,347.042554320209,-2.18764980741774
106013470437067237,347.043680398735,-1.652676438951865,0.43515348688622796,0.2180709404774985,2400.001503236733,-21.97325171278615,3.880410380089808e-05,347.043676486259,-1.65267281919165
105913470454736361,347.04548937992604,-1.7367536489472382,0.516902605840819,0.19952668080327807,2948.3535203433207,-24.11449426168694,0.00018477303503590178,347.045496088033,-1.73674170883866
105543470485256476,347.0485412254359,-2.0449625395647737,0.4130281692709593,0.2153664302224201,2256.019834090662,-22.954738536952537,0.00010844501366416592,347.048528332654,-2.04496743452827
105743470489337457,347.04893902826194,-1.877501396706049,0.36982464064033993,0.2089531198668776,1980.6521848558941,-22.568041212306255,9.853716207823428e-05,347.04892431828,-1.87750584418636
105653470491178575,347.04908351496863,-1.9515176278380504,0.42956487158488477,0.18900718056377955,2363.4486619553686,-22.85738378249558,9.033606453373575e-05,347.049056116787,-1.95153067272656
105993470536868994,347.0536017963955,-1.66786021537595,0.4243752435906592,0.21533978181984373,2329.6166526635957,-21.359938801485953,2.341027936880303e-05,347.053589230221,-1.66784639235023
105683470575656922,347.0576161671358,-1.927970635317792,0.43184310022804706,0.21118374275575302,2378.3346721065004,-22.09359897542746,4.414623347263306e-05,347.057607857382,-1.92797390145626
105683470579932891,347.0580047499045,-1.931268129283262,0.39675465847176344,0.2135527659435644,2151.384735682249,-22.73371942175929,9.728628124020668e-05,347.057994657994,-1.93127728506048
105403470617175132,347.0617080419242,-2.162748919873388,0.3985015625277166,0.23984606488168891,2162.5647584247436,-22.815333039303827,0.00010379943103732454,347.061691957087,-2.16275316142535
104023470627352202,347.0627462892801,-3.315230347329519,0.3991334389565499,0.18363313088354583,2166.6118175386723,-24.094309895150957,0.0003358626751392795,347.062752394332,-3.31523200917803
96163470628142430,347.062858741049,-9.864985846680923,0.27927658922730025,0.20135670681941858,1430.0069092935341,-23.221720898999237,0.0003451533460323548,347.062839466919,-9.86498367556865
104053470629903508,347.06299944752266,-3.289136791597683,0.5144186334861536,0.20712583622094216,2931.327907517906,-24.207111066564607,0.0002035708646317423,347.063006579403,-3.28913869335788
96233470670034970,347.0670256266532,-9.804530537327675,0.3344106194642987,0.19927114839010518,1760.8807205050828,-24.134012074971423,0.0005274058625351939,347.067030969323,-9.80452592694767
96273470720192887,347.0720475862478,-9.772914695948094,0.4491515499238675,0.19754259139638222,2492.0966646818124,-25.28097407249748,0.0007572858832507749,347.072046515181,-9.77291264050044
97293470727668982,347.0727639909701,-8.917885705615557,0.3247640886234024,0.19138263911116374,1701.9797511308811,-23.733655078187127,0.00039043905551701554,347.072762590884,-8.9178800155222
95303470781264273,347.0783262471924,-10.580038800165754,0.4389852727287204,0.21935054534628917,2425.1349819035768,-24.12453168474734,0.0002756391115508836,347.078312041854,-10.580038536251
105683470783180430,347.0783686150133,-1.933370164111769,0.3938344335592925,0.23651493181975328,2132.7238218180164,-22.108059054001103,5.563580570712835e-05,347.078361176592,-1.93336998192687
105773470848541885,347.08488142181744,-1.8572567068228825,0.3353191967553134,0.22446560931921775,1766.4499797864614,-21.15042271438128,3.357116383689733e-05,347.084847906377,-1.85724971673169
97223470874774491,347.0874692426394,-8.979952550724843,0.4261138325228176,0.2338927097410701,2340.9388150212358,-23.03341783447205,0.0001082896645399748,347.08746349383,-8.979963492004
95983470914546665,347.09151233805454,-10.01164195791926,0.3440234353855571,0.21862094159514048,1819.9904831738932,-21.891572185321984,6.258793747645464e-05,347.091525239354,-10.0116561467784
105643470925796313,347.0926051655182,-1.961714250485016,0.5377115736754993,0.19320698188590812,3091.8401441324627,-23.617115103595584,0.00010627031747544976,347.092587993564,-1.96172173480776
96373470961944182,347.0962483164485,-9.6884764630844,0.43946765627433326,0.21314973830003706,2428.3031316199863,-25.288869985244503,0.0008034191777910351,347.096261260505,-9.6884692959134
105593470990027708,347.0990169895876,-2.0022769310907176,0.3908000028226013,0.2141876687683627,2113.3706832912203,-22.968835578694243,0.00012519381514912225,347.098988499353,-2.00227502896954
105363470993818348,347.0994025549131,-2.19349818494609,0.3180272552155185,0.22547633726825284,1661.0950507247221,-22.08077021459829,8.94373900812593e-05,347.099389488756,-2.19350654988114
97303471012491346,347.1012453635911,-8.915893298222707,0.2984407790819265,0.22782851941128146,1543.412861096076,-23.804123708047257,0.0005066234097084498,347.101246030152,-8.91590291858205
105703471057214853,347.10581344934053,-1.913116719502988,0.3501287024069613,0.2512358150020035,1857.7448018574387,-21.03636026146441,2.732574397923984e-05,347.105791353081,-1.91312710655113
95113471059987096,347.1060902146189,-10.736090089717887,0.3391477722683882,0.20337509917122348,1789.9583260276404,-23.77619305395794,0.0003671059148460834,347.10610132503,-10.7360914418245
105323471068499252,347.1068584561033,-2.2259684420162023,0.4427032532555999,0.2253285668509101,2449.577159718169,-23.2207186311359,0.00011751821995388018,347.106841617617,-2.22596536337926
96263471112020192,347.1112052589646,-9.783479868830227,0.2606010445397273,0.20324684067229523,1321.187008799023,-23.723031200272892,0.0006416288612966564,347.111206458083,-9.78348845027851
105273471123966509,347.1122995129568,-2.2699861781082538,0.47982038437772245,0.16994175707786963,2696.5113328059956,-21.754436924841734,2.512871438889445e-05,347.112275885484,-2.26997474042937
96843471133612952,347.1133716147746,-9.297856767278448,0.3441784572962494,0.19921642167696937,1820.947086088319,-23.472292643302524,0.0002681157985257946,347.113378220805,-9.29786034402087
105883471154786725,347.11544895787296,-1.761455159950738,0.3824851230563114,0.21411099445070048,2060.5370655371785,-22.837067593069357,0.00011664501275388731,347.115419518466,-1.76145849147969
105673471167900684,347.1168161057456,-1.9414028861547965,0.44025331028507514,0.183045189091868,2433.46502693363,-22.532133588031932,6.315434235744159e-05,347.116809230997,-1.94142455102052
96573471168903671,347.116951166226,-9.522268007729316,0.33424478735501045,0.1937240706543308,1759.8646269135547,-23.92097397264248,0.00043394137906970984,347.116965320857,-9.52230520791616
96573471169604865,347.1170055090105,-9.521294781045432,0.4278223872643357,0.20933202940342688,2352.0771500406454,-24.593025849301362,0.00045113571897911466,347.117002658822,-9.52129229321157
96383471179817539,347.1180294716533,-9.677353766501806,0.4599900701507633,0.1969153866337174,2563.9278620992663,-24.366827327348503,0.00030826152832385883,347.118034812553,-9.67734519217225
105373471194270955,347.1193938918478,-2.191237167217841,0.414069144359804,0.21812755892289817,2262.7499014286527,-22.81126219893094,9.445648284550532e-05,347.119383376913,-2.19123988144693
95273471223390141,347.1224173039928,-10.608564789273256,0.4126181394003659,0.21835675383105327,2253.3701341992173,-25.475663858330627,0.0011081549109362326,347.122423426147,-10.6085719604338
106073471267366524,347.1267352050363,-1.6032395002265305,0.3875085068315677,0.19960880992003366,2092.42149056627,-23.23875424764439,0.00016375831286254163,347.126728322929,-1.60323260742681
96723471281018839,347.12813200134303,-9.39296007574312,0.24595090858505209,0.19089668290265518,1237.0187626021122,-22.556791325900022,0.00025001378591238757,347.128123329958,-9.39297940697802
105763471281325000,347.1282159665918,-1.8628959255169824,0.4054562498073063,0.2202983605889367,2207.198951352972,-22.04216822945699,4.8885980422490525e-05,347.128186925346,-1.86291681519649
95693471283103222,347.12830814701795,-10.256062626459784,0.4348609078537159,0.20338060291349475,2398.0847961855197,-23.50524556359113,0.00015935626937097101,347.128304927044,-10.2560688600492
96873471287477786,347.1287375217813,-9.268848034568736,0.33274840584360565,0.1969767180269332,1750.7015090848824,-23.32957282301355,0.00025433429010824135,347.128740288427,-9.26885475826799
105723471338989625,347.13385212477874,-1.892364988772396,0.4284686991682358,0.17819926824778365,2356.2935929031487,-22.250054265459006,5.1947290646201946e-05,347.133831368727,-1.89238241982472
96503471346977610,347.1347847023542,-9.577340815814592,0.3087406009556295,0.2071556419950947,1605.0764156998116,-23.80791234127134,0.0004700818784941615,347.134755613861,-9.57735256021383
105653471412302825,347.1412461577817,-1.956393998983175,0.48938688240563183,0.20838345215838405,2760.9994990205278,-23.666005299225645,0.00013940214745668158,347.141243895648,-1.95641086480342
104493471413520246,347.1413111140035,-2.925126930512406,0.29516536379438557,0.2021903181013582,1523.9072551233817,-20.538805347358313,2.5680594041799395e-05,347.141314677967,-2.92516411595105
96863471424724682,347.1424832853068,-9.279768513296858,0.3410836489991065,0.1915715016577703,1801.8699260204198,-23.512734542830472,0.0002842149663859004,347.14247818835,-9.27977672799004
105213471429272035,347.1429101504496,-2.32367233081848,0.35457765309763545,0.23530801624209577,1885.359832583787,-22.561755142045115,0.00010812187198995477,347.142911384232,-2.32366986368444
96343471443508119,347.14440513013307,-9.710210313095736,0.35112494337000766,0.21249428147126245,1863.9210203779344,-23.491150806096236,0.000260378613573489,347.144420110964,-9.71020526824101
95213471485189243,347.1486073591725,-10.650991009914804,0.340100518989949,0.19945527146762024,1795.8185676663043,-23.642937540000702,0.0003225894059937132,347.14861455368,-10.6510027902627
105343471488397899,347.1488111119117,-2.210459394272218,0.446861852421533,0.22381258136991022,2476.9800535266495,-23.69623816801831,0.00017809439376867268,347.148805967123,-2.2104537051607
105693471512053865,347.1512319772591,-1.9221805256066224,0.38214165917778714,0.2295135817354949,2058.3609118196687,-22.126138005601888,6.073124022116117e-05,347.151228913029,-1.92219784016321
105303471524483595,347.15243389523573,-2.247366629516841,0.487462503242664,0.19448087585035578,2747.9999049592143,-22.95126626723182,7.285730123504632e-05,347.152436019437,-2.24736210159284
104443471534170661,347.1533564031202,-2.966423536279565,0.35817220020577567,0.21023153810134343,1907.7346744118252,-21.067022988585876,2.6654666231064684e-05,347.153365976243,-2.96643887305432
95683471581857623,347.15835901843207,-10.260707403602463,0.3447382041801244,0.18954412824772732,1824.4020345186032,-23.484043459249868,0.00027000778611979736,347.158362607654,-10.2607049339031
97433471585572994,347.1585762339541,-8.806168867830392,0.41167400118801767,0.19353453877317017,2247.271510652186,-22.101123453741366,4.978956009920716e-05,347.158578937369,-8.80618844707063
104353471646668421,347.16472622827973,-3.035158124589177,0.354120773805095,0.19710334280118652,1882.5199507377108,-20.5666199336261,1.72650880858864e-05,347.164727074854,-3.03517758347278
105953471653291704,347.1654159155845,-1.7073364614986448,0.44868038026938917,0.2242682492147734,2488.98433210548,-21.911593710104384,3.408734361294476e-05,347.165426283582,-1.7073206153431
97763471668522056,347.16688821869707,-8.531927886409362,0.3812027141593476,0.17293015536267395,2052.4143890311284,-24.320311123277598,0.0004608868826872081,347.166903728568,-8.53194228355618
95563471763409344,347.1763845365154,-10.35924344199426,0.45602129533460073,0.21629532805112772,2537.572686306475,-24.054031455107875,0.00023592588886621008,347.176382850172,-10.3592445214468
105663471784635188,347.17846557744343,-1.9461004679630864,0.4319985440780484,0.2040589760605105,2379.351097448668,-23.604653148416567,0.0001773961526657068,347.178451946737,-1.94612028478789
96973471788416176,347.1788265351477,-9.186883221349143,0.4085399940374449,0.19912700936464123,2227.0535310303167,-24.331772440181616,0.00039559214883588156,347.178830012092,-9.18691112905718
95773471792129604,347.1792431848632,-10.184006593826515,0.3836366973822763,0.1832928730564176,2067.8369585918085,-23.97174453828233,0.000329355734032828,347.179242763669,-10.1840064001481
104383471834074413,347.1834621817415,-3.013357404751779,0.4911107792366125,0.2177232810859911,2772.656400872855,-23.806009285835287,0.00015725758707722326,347.183449857744,-3.01337306133921
95103471837598052,347.18377353641324,-10.743614884891896,0.4219976571964042,0.20564485907508775,2314.1527599814526,-25.688884874566675,0.0012787036419271288,347.183761728984,-10.7436157038613
96643471842037937,347.184237638643,-9.46042334634415,0.4281300021720207,0.20985601734843176,2354.0837764398702,-22.316603934821266,5.5334723639818283e-05,347.184230650864,-9.4604385478302
104153471842859816,347.18435350575595,-3.200475576205451,0.42354719923468354,0.21034343280356907,2324.2284558149004,-21.08179100715069,1.820366249418219e-05,347.184332728876,-3.20048733094297
105763471931138852,347.1933027516154,-1.859783338192421,0.5628647190950643,0.1932497804620975,3267.2879303243453,-21.42826524849886,1.2674513039033241e-05,347.193330048035,-1.8598231438881
105873471962043592,347.19625648186,-1.772308200400004,0.4379591293276991,0.21533063971599012,2418.3986244601197,-21.698389919030745,2.966881450615918e-05,347.196251944186,-1.77230757495586
97973471991181165,347.19917580262825,-8.357636557989537,0.3935259959710856,0.18516064725625878,2130.754902797325,-22.6952782519338,9.572917319136948e-05,347.199179920053,-8.35761212809974
97573472007256149,347.2007643559123,-8.68687065566169,0.3202793395997585,0.18713330990366803,1674.739568594569,-23.934627983732824,0.0004852400409500083,347.200769690017,-8.68687428799358
97183472262892289,347.2263030162105,-9.01514978160136,0.4597143604449262,0.22808614808322542,2562.0950223503414,-23.672017358487476,0.0001627857849273697,347.226307851046,-9.01513584002068
95833472270133244,347.2271481176033,-10.139311488069731,0.38618903370295926,0.18329898589381122,2084.036258843239,-24.18188362874419,0.0003934983449630439,347.227150123549,-10.1393238248385
96343472280468729,347.22808563506203,-9.709720106858688,0.3241586155760767,0.20420710749623233,1698.2967972518677,-24.085117255810566,0.0005420255030186702,347.228092253944,-9.70971505455477
105463472283635064,347.22834247245345,-2.1128363943458885,0.39111451221893156,0.2144457401014841,2115.3747932748333,-22.523994188124746,8.295126726536808e-05,347.228305935155,-2.11281094597687
105853472345886975,347.23475645318484,-1.7860370530759662,0.45067309826601354,0.20541622882912677,2502.153202867066,-22.78044910471341,7.508476869446262e-05,347.234722440533,-1.78602819377546
96923472401445363,347.24012823337625,-9.2292463649584,0.4379587967214845,0.20000012942907178,2418.396441660739,-25.048472897210182,0.000649133718368317,347.240121416952,-9.22925403632014
95283472473708833,347.24739025278103,-10.592881433378873,0.41759899137641077,0.21991718304149252,2285.603596287377,-23.11079896935553,0.00012198818404483123,347.24737913551,-10.5928771342722
96813472512436260,347.2512199152291,-9.320163393145508,0.259794499534875,0.1860538475572188,1316.5256572949459,-23.70503856879732,0.000635560316810225,347.251212667562,-9.32017098552939
96023472561653159,347.2562048496066,-9.981051319045209,0.3796717871549943,0.22016294112287094,2042.7267185800529,-22.902452005719752,0.00012605505417638018,347.256210833054,-9.98108819140247
95813472572258499,347.2572251191999,-10.151597281001267,0.37495103164357557,0.20853161565682451,2012.916439602541,-23.951351182214168,0.00034110570206517295,347.257237289333,-10.1516236524815
105243472599978747,347.2599645185685,-2.293087166731261,0.397940044712851,0.21698089832312772,2158.969719427301,-23.135202061113542,0.00013982593177254847,347.259961411302,-2.29306581959142
106083472648388703,347.26491300478966,-1.5931045030424968,0.4437944890694514,0.18193174121545586,2456.761272930384,-23.776768880018764,0.0001949762157454713,347.264910805892,-1.59309619152664
105943472662383122,347.26629887775044,-1.7144282524864471,0.4951694853212302,0.2011516191562422,2800.1443464662584,-22.902569947068613,6.709144404523461e-05,347.266287566499,-1.71442071792953
105993472684713374,347.26851332864135,-1.672549659669469,0.3292993753941302,0.21073432887683918,1729.6196239005844,-21.42861407443738,4.524227358814314e-05,347.268498420443,-1.67255213063585
95063472697627334,347.26975364851234,-10.777558644732668,0.38246357964717953,0.19381178747735345,2060.4005539625073,-24.280431502873306,0.0004408281151776698,347.26974815071,-10.7775426256741
105343472698793588,347.26988332793906,-2.213987489791712,0.4294018303161237,0.22546782247080846,2362.3841365688427,-21.526790910587223,2.654699260746529e-05,347.269861731678,-2.21399075158188
106173472711456382,347.27129221113137,-1.5200615880085016,0.40047481435176324,0.18430824697867498,2175.208560993079,-22.1341200512433,5.4783050661874585e-05,347.271271475443,-1.52005957132063
97243472753866567,347.2753993607207,-8.961569471792066,0.28410606712718667,0.18705025565956213,1458.421420705502,-23.54334290101137,0.0004462426659849487,347.275387778579,-8.96154651052042
105393472759304567,347.2759304284029,-2.1716489734538844,0.3520852375065664,0.18854047184793346,1869.8785070284084,-20.529294297419476,1.6907949402537106e-05,347.275913200206,-2.17161161652203
97083472800479018,347.2800507018092,-9.092843740491162,0.3042499689638555,0.20482865572374792,1578.1309561002502,-24.557123322014434,0.0009695344628438038,347.280042702871,-9.09282170987695
105243472817738900,347.281761798416,-2.29293719892323,0.4231898006399678,0.2038085601870492,2321.90366347648,-22.937796506698568,0.00010079296227157138,347.281757971418,-2.29293063230925
96453472824188464,347.28243034949776,-9.618288516765451,0.2795186201037989,0.1865542581689161,1431.4282547623209,-24.011620515933004,0.0007130320239705472,347.282442301748,-9.61829181726857
96483472832584349,347.2832832931013,-9.59671699681674,0.30137534347901707,0.23170838074314368,1560.931332910639,-23.931307235803118,0.0005568718920356638,347.283308246816,-9.59672461753172
106003472900045990,347.29021113348244,-1.6620032032677725,0.4120100222123504,0.2154742201100317,2249.441609867632,-21.046340554774943,1.8809912404999036e-05,347.290201130348,-1.66200536183772
104003472907112736,347.2907619675828,-3.3314878738762403,0.35487406245568903,0.22266574458746632,1887.2027490519129,-21.1676237259582,2.9882186323891835e-05,347.290746981707,-3.33149660586771
96423472917703079,347.2918538567528,-9.647732987620012,0.36746705991887707,0.200903097643638,1965.8519124257566,-23.624125970135324,0.0002645749906080992,347.29186720273,-9.64774400390976
95393472945112539,347.294545789473,-10.506576564596056,0.35234328573129753,0.19670037856770844,1871.4800793257305,-24.39177973219683,0.0005920269480157842,347.294536866819,-10.5065672869627
104223472999332354,347.29997370458665,-3.1484002135845017,0.3750089309477879,0.20724977684496904,2013.281484169896,-22.52128205600077,9.13490054867779e-05,347.299977912653,-3.14843234353785
96203473002729203,347.30032241909805,-9.825980096364464,0.243506753946157,0.18389981467442726,1223.0804265211518,-23.13419020002243,0.00043527732901751216,347.300303208577,-9.82597009165362
104323473214029051,347.3214427499502,-3.0595041924541926,0.4215158066862777,0.21300989050531247,2311.021553839497,-22.152181721313664,4.934744783205903e-05,347.321425084496,-3.05952066453101
97303473215508451,347.3215151704635,-8.910004193255899,0.4227726956839893,0.19992504664921015,2319.1911431463145,-24.10431090239082,0.0002958361713793211,347.321520037264,-8.90997487970551
96033473216092889,347.32163067729823,-9.97294157362517,0.3313290224622397,0.1799067294454256,1742.0191785812183,-24.472310925396364,0.0007358994970732954,347.321600354415,-9.97295036758161
97843473289428765,347.32895787511706,-8.459670231173215,0.3755949668844025,0.22235087473840892,2016.977137271403,-22.33700087831317,7.680657520793271e-05,347.328985846102,-8.45965882522211
105893473296446634,347.32976254024715,-1.7532013905762287,0.5684998876715577,0.19223499023878424,3306.8890090265936,-22.213787611537366,2.5507964696128368e-05,347.329738418005,-1.75319601374253
97473473361997787,347.3362628628492,-8.768840483488445,0.37185184894608714,0.2084764172223644,1993.3975165040015,-23.333344731703207,0.00019685663945120051,347.336267726424,-8.76884952486546
105523473392257350,347.3392627856316,-2.0610000624731524,0.4706302330533774,0.22620021854879213,2634.8820533652674,-21.57894964267894,2.2390175526371718e-05,347.339253341219,-2.06098353480493
105253473408305664,347.3408272847288,-2.2873529948055893,0.4229874993826529,0.23106803317355917,2320.587969167751,-22.959996230966325,0.00010299174574879391,347.3408166339,-2.28733226030157
106063473441464634,347.34421836171435,-1.6131821516465128,0.42915392553458775,0.20553024244337523,2360.7657248900778,-22.892156186585893,9.348817723227203e-05,347.344205295837,-1.61316733396157
105273473460356604,347.3459839453748,-2.269763688931666,0.42456288568700445,0.22243290734482152,2330.838046799853,-23.150090488855632,0.00012162196011329698,347.345966908218,-2.26972343526613
104263473493454246,347.3493650640711,-3.1134797386858697,0.5347828205655009,0.23062641874066747,3071.5532273072477,-22.891791209993315,5.520779384520252e-05,347.349360618939,-3.11349955292874
105433473524755065,347.35248184918925,-2.137837741308928,0.45560753696112766,0.19186194378936106,2534.8285526722434,-24.090408803415713,0.00024449294989680083,347.352475076401,-2.13786559424638
97513473550242901,347.3550674185597,-8.73958941261903,0.3978153158609925,0.17609275752556627,2158.1713375138834,-24.397185407379368,0.0004474065338033533,347.355060492509,-8.73961624683004
105233473577280720,347.35771771485,-2.307975640074131,0.42307418254914453,0.18691549452951703,2321.151705080587,-21.146354606848817,1.9370230602188748e-05,347.357707333936,-2.30795030389773
96773473633508906,347.3633530479258,-9.351267596279872,0.4073183468841414,0.20709577797964046,2219.183345687738,-24.971445563114017,0.0007181114579877739,347.363353227201,-9.35125090559837
97553473665081086,347.36658708062646,-8.707746560451834,0.40095339559463206,0.19175358689600272,2178.2775382227187,-24.215056295680448,0.00037136082841217463,347.366589315326,-8.70776543092227
96743473720467157,347.37203044402133,-9.377766946573002,0.2787790767318663,0.18542739531165559,1427.086110258277,-23.0186027937092,0.00028743573430300274,347.372036727969,-9.37774214532143
104143473726125302,347.3726617575573,-3.212610608898569,0.394706582683917,0.20766856861425687,2138.293348151678,-25.16384309799642,0.0009234272139283012,347.372656161924,-3.21263539363396
105943473729647914,347.373057170968,-1.7104550803104173,0.392882365885989,0.21371572656781246,2126.647549099313,-23.77965911324045,0.0002608991147244276,347.373051689045,-1.71044220488076
96993473760519968,347.376049799207,-9.167041463720292,0.4017714484306229,0.18309068440476725,2183.525616195064,-25.741704087084223,0.0015078739983662227,347.37603908565,-9.16705138620766
95723473762822027,347.37633418795457,-10.231978074167335,0.43677291819460917,0.18653578844092344,2410.616629946462,-24.07193797327043,0.0002657779166278114,347.37631917096,-10.2319587526907
103863473767170564,347.37677121856126,-3.449872890225495,0.4130254582017546,0.21198472018435852,2256.0023123448004,-22.974427041861084,0.00011043118585948683,347.376778553548,-3.44986741047201
97343473800422451,347.3800882305245,-8.881663624703817,0.2588750022371463,0.22098634623173938,1311.2154072331075,-24.3587488975487,0.001169907355809752,347.380071118692,-8.88168241489429
106233473870483892,347.3871310318544,-1.4721007100214123,0.39005757954891984,0.20814621342108183,2108.641468030083,-22.189092912921076,6.13241700387681e-05,347.387118528504,-1.47208666654141
96953473964579103,347.39664430189583,-9.201059176309052,0.33288146904215343,0.19288569652957804,1751.5159170031084,-23.67440325399012,0.00034908655703371735,347.396646009175,-9.20107957133517
96413473979384006,347.3979710770519,-9.655327663863591,0.3948829630547221,0.21207195118533573,2139.420093846676,-24.511697998089126,0.0005059260693521352,347.397966231782,-9.65532012434596
106063473985767375,347.39866377785404,-1.610912656233986,0.4462702473977688,0.18451648537243828,2473.0775849612774,-25.331971540520556,0.0008059593423848947,347.398649162205,-1.61090129101969
